Date,Symbol,DeFiLlama_ID,Source,Circulating_Supply,Net_Mint_Burn_Units,Net_Flow_USD
2025-01-15 00:00:00+00:00,DAI,5,DeFiLlama,4524402833.0,10337748.0,10337396.518159017
2025-01-16 00:00:00+00:00,DAI,5,DeFiLlama,4676416507.0,152013674.0,152008961.57323623
2025-01-17 00:00:00+00:00,DAI,5,DeFiLlama,4626015840.0,-50400667.0,-50400667.0
2025-01-18 00:00:00+00:00,DAI,5,DeFiLlama,4719582936.0,93567096.0,93559142.80773519
2025-01-19 00:00:00+00:00,DAI,5,DeFiLlama,4664147565.0,-55435371.0,-55435371.0
2025-01-20 00:00:00+00:00,DAI,5,DeFiLlama,4595823209.0,-68324356.0,-68316703.67509252
2025-01-21 00:00:00+00:00,DAI,5,DeFiLlama,4606617642.0,10794433.0,10794433.0
2025-01-22 00:00:00+00:00,DAI,5,DeFiLlama,4646228006.0,39610364.0,39610364.0
2025-01-23 00:00:00+00:00,DAI,5,DeFiLlama,4660289009.0,14061003.0,14060314.008322904
2025-01-24 00:00:00+00:00,DAI,5,DeFiLlama,4667157289.0,6868280.0,6875148.279574702
2025-01-25 00:00:00+00:00,DAI,5,DeFiLlama,4705721320.0,38564031.0,38602595.028377555
2025-01-26 00:00:00+00:00,DAI,5,DeFiLlama,4719681071.0,13959751.0,13959751.0
2025-01-27 00:00:00+00:00,DAI,5,DeFiLlama,4719078066.0,-603005.0,-603005.0
2025-01-28 00:00:00+00:00,DAI,5,DeFiLlama,4628354124.0,-90723942.0,-90723942.0
2025-01-29 00:00:00+00:00,DAI,5,DeFiLlama,4673413666.0,45059542.0,45059542.0
2025-01-30 00:00:00+00:00,DAI,5,DeFiLlama,4701307592.0,27893926.0,27890690.30862258
2025-01-31 00:00:00+00:00,DAI,5,DeFiLlama,4696236324.0,-5071268.0,-5069482.912785048
2025-02-01 00:00:00+00:00,DAI,5,DeFiLlama,4672688427.0,-23547897.0,-23543634.828653853
2025-02-02 00:00:00+00:00,DAI,5,DeFiLlama,4641515863.0,-31172564.0,-31172564.0
2025-02-03 00:00:00+00:00,DAI,5,DeFiLlama,4576424327.0,-65091536.0,-65091536.0
2025-02-04 00:00:00+00:00,DAI,5,DeFiLlama,4543564215.0,-32860112.0,-32834546.83980166
2025-02-05 00:00:00+00:00,DAI,5,DeFiLlama,4534196096.0,-9368119.0,-9365954.965127062
2025-02-06 00:00:00+00:00,DAI,5,DeFiLlama,4532439674.0,-1756422.0,-1756422.0
2025-02-07 00:00:00+00:00,DAI,5,DeFiLlama,4568359273.0,35919599.0,35900202.41659834
2025-02-08 00:00:00+00:00,DAI,5,DeFiLlama,4562149987.0,-6209286.0,-6209286.0
2025-02-09 00:00:00+00:00,DAI,5,DeFiLlama,4518532348.0,-43617639.0,-43603114.31918446
2025-02-10 00:00:00+00:00,DAI,5,DeFiLlama,4503270853.0,-15261495.0,-15258717.408910582
2025-02-11 00:00:00+00:00,DAI,5,DeFiLlama,4485779157.0,-17491696.0,-17486186.117454097
2025-02-12 00:00:00+00:00,DAI,5,DeFiLlama,4505883349.0,20104192.0,20099809.288687572
2025-02-13 00:00:00+00:00,DAI,5,DeFiLlama,4518979558.0,13096209.0,13094833.900528742
2025-02-14 00:00:00+00:00,DAI,5,DeFiLlama,4558976956.0,39997398.0,39997398.0
2025-02-15 00:00:00+00:00,DAI,5,DeFiLlama,4583101230.0,24124274.0,24123960.38610129
2025-02-16 00:00:00+00:00,DAI,5,DeFiLlama,4619058805.0,35957575.0,35944162.82401328
2025-02-17 00:00:00+00:00,DAI,5,DeFiLlama,4619360982.0,302177.0,302099.0382773082
2025-02-18 00:00:00+00:00,DAI,5,DeFiLlama,4637106427.0,17745445.0,17738098.38600259
2025-02-19 00:00:00+00:00,DAI,5,DeFiLlama,4647349048.0,10242621.0,10240408.592529204
2025-02-20 00:00:00+00:00,DAI,5,DeFiLlama,4687868084.0,40519036.0,40511904.64778652
2025-02-21 00:00:00+00:00,DAI,5,DeFiLlama,4742809179.0,54941095.0,54911646.56983581
2025-02-22 00:00:00+00:00,DAI,5,DeFiLlama,4624034260.0,-118774919.0,-118745937.92899673
2025-02-23 00:00:00+00:00,DAI,5,DeFiLlama,4672019757.0,47985497.0,47953874.55768101
2025-02-24 00:00:00+00:00,DAI,5,DeFiLlama,4700593001.0,28573244.0,28562443.308627762
2025-02-25 00:00:00+00:00,DAI,5,DeFiLlama,4626022389.0,-74570612.0,-74570612.0
2025-02-26 00:00:00+00:00,DAI,5,DeFiLlama,4406310710.0,-219711679.0,-219602921.7089947
2025-02-27 00:00:00+00:00,DAI,5,DeFiLlama,4302098440.0,-104212270.0,-104148596.306587
2025-02-28 00:00:00+00:00,DAI,5,DeFiLlama,4290137029.0,-11961411.0,-11951590.682965316
2025-03-01 00:00:00+00:00,DAI,5,DeFiLlama,4345152052.0,55015023.0,55015023.0
2025-03-02 00:00:00+00:00,DAI,5,DeFiLlama,4358487123.0,13335071.0,13335071.0
2025-03-03 00:00:00+00:00,DAI,5,DeFiLlama,4397361090.0,38873967.0,38867747.16328563
2025-03-04 00:00:00+00:00,DAI,5,DeFiLlama,4393573328.0,-3787762.0,-3787754.4246024345
2025-03-05 00:00:00+00:00,DAI,5,DeFiLlama,4406799538.0,13226210.0,13226210.0
2025-03-06 00:00:00+00:00,DAI,5,DeFiLlama,4408795244.0,1995706.0,1995706.0
2025-03-07 00:00:00+00:00,DAI,5,DeFiLlama,4419554302.0,10759058.0,10754872.727955809
2025-03-08 00:00:00+00:00,DAI,5,DeFiLlama,4403893214.0,-15661088.0,-15658864.128478356
2025-03-09 00:00:00+00:00,DAI,5,DeFiLlama,4400530509.0,-3362705.0,-3362705.0
2025-03-10 00:00:00+00:00,DAI,5,DeFiLlama,4389069441.0,-11461068.0,-11456804.484876717
2025-03-11 00:00:00+00:00,DAI,5,DeFiLlama,4277856988.0,-111212453.0,-111160183.14148396
2025-03-12 00:00:00+00:00,DAI,5,DeFiLlama,4218420313.0,-59436675.0,-59381280.01511993
2025-03-13 00:00:00+00:00,DAI,5,DeFiLlama,4223938041.0,5517728.0,5516183.035704728
2025-03-14 00:00:00+00:00,DAI,5,DeFiLlama,4186517453.0,-37420588.0,-37409436.666572556
2025-03-15 00:00:00+00:00,DAI,5,DeFiLlama,4206474607.0,19957154.0,19952064.92584759
2025-03-16 00:00:00+00:00,DAI,5,DeFiLlama,4224976708.0,18502101.0,18498123.048250932
2025-03-17 00:00:00+00:00,DAI,5,DeFiLlama,4228283974.0,3307266.0,3305109.6626861463
2025-03-18 00:00:00+00:00,DAI,5,DeFiLlama,4231055894.0,2771920.0,2770728.07442255
2025-03-19 00:00:00+00:00,DAI,5,DeFiLlama,4243548410.0,12492516.0,12491529.092190968
2025-03-20 00:00:00+00:00,DAI,5,DeFiLlama,4264869293.0,21320883.0,21314252.202138145
2025-03-21 00:00:00+00:00,DAI,5,DeFiLlama,4223674652.0,-41194641.0,-41176062.219523385
2025-03-22 00:00:00+00:00,DAI,5,DeFiLlama,4164160717.0,-59513935.0,-59507805.05831867
2025-03-23 00:00:00+00:00,DAI,5,DeFiLlama,4163647882.0,-512835.0,-512760.6389179658
2025-03-24 00:00:00+00:00,DAI,5,DeFiLlama,4181910365.0,18262483.0,18260346.287360974
2025-03-25 00:00:00+00:00,DAI,5,DeFiLlama,4318513179.0,136602814.0,136586694.85387567
2025-03-26 00:00:00+00:00,DAI,5,DeFiLlama,4309981641.0,-8531538.0,-8529149.169081843
2025-03-27 00:00:00+00:00,DAI,5,DeFiLlama,4319788641.0,9807000.0,9801763.06230488
2025-03-28 00:00:00+00:00,DAI,5,DeFiLlama,4293350590.0,-26438051.0,-26430172.457574148
2025-03-29 00:00:00+00:00,DAI,5,DeFiLlama,4143219090.0,-150131500.0,-150092015.43799028
2025-03-30 00:00:00+00:00,DAI,5,DeFiLlama,4153164287.0,9945197.0,9937678.43154925
2025-03-31 00:00:00+00:00,DAI,5,DeFiLlama,4154579376.0,1415089.0,1414726.7369844727
2025-04-01 00:00:00+00:00,DAI,5,DeFiLlama,4199910423.0,45331047.0,45308698.792086296
2025-04-02 00:00:00+00:00,DAI,5,DeFiLlama,4230543481.0,30633058.0,30619977.6847147
2025-04-03 00:00:00+00:00,DAI,5,DeFiLlama,4169573659.0,-60969822.0,-60955372.151559904
2025-04-04 00:00:00+00:00,DAI,5,DeFiLlama,4167249812.0,-2323847.0,-2323847.0
2025-04-05 00:00:00+00:00,DAI,5,DeFiLlama,4122097190.0,-45152622.0,-45150635.28765919
2025-04-06 00:00:00+00:00,DAI,5,DeFiLlama,4149248913.0,27151723.0,27146835.688579645
2025-04-07 00:00:00+00:00,DAI,5,DeFiLlama,4133271968.0,-15976945.0,-15972950.763719076
2025-04-08 00:00:00+00:00,DAI,5,DeFiLlama,4109895677.0,-23376291.0,-23367291.12703018
2025-04-09 00:00:00+00:00,DAI,5,DeFiLlama,4045459578.0,-64436099.0,-64436099.0
2025-04-10 00:00:00+00:00,DAI,5,DeFiLlama,4041301799.0,-4157779.0,-4156880.9189011976
2025-04-11 00:00:00+00:00,DAI,5,DeFiLlama,4013915323.0,-27386476.0,-27383436.09844067
2025-04-12 00:00:00+00:00,DAI,5,DeFiLlama,3983345226.0,-30570097.0,-30570097.0
2025-04-13 00:00:00+00:00,DAI,5,DeFiLlama,3997808141.0,14462915.0,14462915.0
2025-04-14 00:00:00+00:00,DAI,5,DeFiLlama,3998481538.0,673397.0,673397.0
2025-04-15 00:00:00+00:00,DAI,5,DeFiLlama,4008416662.0,9935124.0,9934537.826650582
2025-04-16 00:00:00+00:00,DAI,5,DeFiLlama,4041497102.0,33080440.0,33080440.0
2025-04-17 00:00:00+00:00,DAI,5,DeFiLlama,4059098486.0,17601384.0,17601384.0
2025-04-18 00:00:00+00:00,DAI,5,DeFiLlama,4055727593.0,-3370893.0,-3370893.0
2025-04-19 00:00:00+00:00,DAI,5,DeFiLlama,3995975344.0,-59752249.0,-59752249.0
2025-04-20 00:00:00+00:00,DAI,5,DeFiLlama,4018734882.0,22759538.0,22759538.0
2025-04-21 00:00:00+00:00,DAI,5,DeFiLlama,4022274954.0,3540072.0,3540072.0
2025-04-22 00:00:00+00:00,DAI,5,DeFiLlama,4050501776.0,28226822.0,28226822.0
2025-04-23 00:00:00+00:00,DAI,5,DeFiLlama,4121578815.0,71077039.0,71077039.0
2025-04-24 00:00:00+00:00,DAI,5,DeFiLlama,4112749848.0,-8828967.0,-8828967.0
2025-04-25 00:00:00+00:00,DAI,5,DeFiLlama,4123107052.0,10357204.0,10357204.0
2025-04-26 00:00:00+00:00,DAI,5,DeFiLlama,4142389353.0,19282301.0,19282301.0
2025-04-27 00:00:00+00:00,DAI,5,DeFiLlama,4146123736.0,3734383.0,3734375.531456896
2025-04-28 00:00:00+00:00,DAI,5,DeFiLlama,4151718093.0,5594357.0,5594357.0
2025-04-29 00:00:00+00:00,DAI,5,DeFiLlama,4110595770.0,-41122323.0,-41163445.32530092
2025-04-30 00:00:00+00:00,DAI,5,DeFiLlama,4116205211.0,5609441.0,5609441.0
2025-05-01 00:00:00+00:00,DAI,5,DeFiLlama,4117932140.0,1726929.0,1726754.5802322864
2025-05-02 00:00:00+00:00,DAI,5,DeFiLlama,4103921264.0,-14010876.0,-14010876.0
2025-05-03 00:00:00+00:00,DAI,5,DeFiLlama,4104326110.0,404846.0,404754.50477449317
2025-05-04 00:00:00+00:00,DAI,5,DeFiLlama,4110755539.0,6429429.0,6427725.2016557045
2025-05-05 00:00:00+00:00,DAI,5,DeFiLlama,4136130204.0,25374665.0,25371239.42376814
2025-05-06 00:00:00+00:00,DAI,5,DeFiLlama,4113891613.0,-22238591.0,-22227271.556267522
2025-05-07 00:00:00+00:00,DAI,5,DeFiLlama,4155693211.0,41801598.0,41801598.0
2025-05-08 00:00:00+00:00,DAI,5,DeFiLlama,4166420644.0,10727433.0,10727433.0
2025-05-09 00:00:00+00:00,DAI,5,DeFiLlama,4232518018.0,66097374.0,66097374.0
2025-05-10 00:00:00+00:00,DAI,5,DeFiLlama,4338183442.0,105665424.0,105665424.0
2025-05-11 00:00:00+00:00,DAI,5,DeFiLlama,4373579600.0,35396158.0,35390211.44847313
2025-05-12 00:00:00+00:00,DAI,5,DeFiLlama,4440040166.0,66460566.0,66460566.0
2025-05-13 00:00:00+00:00,DAI,5,DeFiLlama,4480445605.0,40405439.0,40405439.0
2025-05-14 00:00:00+00:00,DAI,5,DeFiLlama,4516947316.0,36501711.0,36501711.0
2025-05-15 00:00:00+00:00,DAI,5,DeFiLlama,4522892696.0,5945380.0,5951325.380399611
2025-05-16 00:00:00+00:00,DAI,5,DeFiLlama,4517591889.0,-5300807.0,-5300695.682383791
2025-05-17 00:00:00+00:00,DAI,5,DeFiLlama,4514040694.0,-3551195.0,-3551195.0
2025-05-18 00:00:00+00:00,DAI,5,DeFiLlama,4510082588.0,-3958106.0,-3958003.0893732617
2025-05-19 00:00:00+00:00,DAI,5,DeFiLlama,4501403241.0,-8679347.0,-8676074.886223143
2025-05-20 00:00:00+00:00,DAI,5,DeFiLlama,4497156156.0,-4247085.0,-4246439.443774802
2025-05-21 00:00:00+00:00,DAI,5,DeFiLlama,4523206915.0,26050759.0,26050759.0
2025-05-22 00:00:00+00:00,DAI,5,DeFiLlama,4537173637.0,13966722.0,13964920.294090768
2025-05-23 00:00:00+00:00,DAI,5,DeFiLlama,4652215854.0,115042217.0,115042217.0
2025-05-24 00:00:00+00:00,DAI,5,DeFiLlama,4512499033.0,-139716821.0,-139716821.0
2025-05-25 00:00:00+00:00,DAI,5,DeFiLlama,4522596198.0,10097165.0,10096427.908121433
2025-05-26 00:00:00+00:00,DAI,5,DeFiLlama,4520030403.0,-2565795.0,-2565795.0
2025-05-27 00:00:00+00:00,DAI,5,DeFiLlama,4514608899.0,-5421504.0,-5421504.0
2025-05-28 00:00:00+00:00,DAI,5,DeFiLlama,4533870175.0,19261276.0,19257385.221293617
2025-05-29 00:00:00+00:00,DAI,5,DeFiLlama,4576076917.0,42206742.0,42205138.14309239
2025-05-30 00:00:00+00:00,DAI,5,DeFiLlama,4707902449.0,131825532.0,131825400.17173648
2025-05-31 00:00:00+00:00,DAI,5,DeFiLlama,4712361266.0,4458817.0,4458817.0
2025-06-01 00:00:00+00:00,DAI,5,DeFiLlama,4785269789.0,72908523.0,72888400.23945142
2025-06-02 00:00:00+00:00,DAI,5,DeFiLlama,4760910431.0,-24359358.0,-24357993.87587083
2025-06-03 00:00:00+00:00,DAI,5,DeFiLlama,4317028497.0,-443881934.0,-443818458.8911569
2025-06-04 00:00:00+00:00,DAI,5,DeFiLlama,4375350753.0,58322256.0,58315723.89778839
2025-06-05 00:00:00+00:00,DAI,5,DeFiLlama,4322987316.0,-52363437.0,-52332385.48765361
2025-06-06 00:00:00+00:00,DAI,5,DeFiLlama,4325511084.0,2523768.0,2523768.0
2025-06-07 00:00:00+00:00,DAI,5,DeFiLlama,4359861201.0,34350117.0,34339880.662281096
2025-06-08 00:00:00+00:00,DAI,5,DeFiLlama,4352134650.0,-7726551.0,-7724441.65114994
2025-06-09 00:00:00+00:00,DAI,5,DeFiLlama,4354912362.0,2777712.0,2776206.480415047
2025-06-10 00:00:00+00:00,DAI,5,DeFiLlama,4378333297.0,23420935.0,23411800.8352742
2025-06-11 00:00:00+00:00,DAI,5,DeFiLlama,4408602585.0,30269288.0,30262961.718397863
2025-06-12 00:00:00+00:00,DAI,5,DeFiLlama,4444617283.0,36014698.0,36014698.0
2025-06-13 00:00:00+00:00,DAI,5,DeFiLlama,4411675212.0,-32942071.0,-32942071.0
2025-06-14 00:00:00+00:00,DAI,5,DeFiLlama,4376624666.0,-35050546.0,-35036280.42168397
2025-06-15 00:00:00+00:00,DAI,5,DeFiLlama,4368891290.0,-7733376.0,-7728983.44287934
2025-06-16 00:00:00+00:00,DAI,5,DeFiLlama,4362686211.0,-6205079.0,-6203248.502309785
2025-06-17 00:00:00+00:00,DAI,5,DeFiLlama,4364612855.0,1926644.0,1925973.528008747
2025-06-18 00:00:00+00:00,DAI,5,DeFiLlama,4549317239.0,184704384.0,184688314.7023434
2025-06-19 00:00:00+00:00,DAI,5,DeFiLlama,4617213946.0,67896707.0,67865881.88225037
2025-06-20 00:00:00+00:00,DAI,5,DeFiLlama,4485532051.0,-131681895.0,-131661879.34819502
2025-06-21 00:00:00+00:00,DAI,5,DeFiLlama,4455718206.0,-29813845.0,-29808120.747752264
2025-06-22 00:00:00+00:00,DAI,5,DeFiLlama,4456874362.0,1156156.0,1155965.2343299706
2025-06-23 00:00:00+00:00,DAI,5,DeFiLlama,4454274984.0,-2599378.0,-2599378.0
2025-06-24 00:00:00+00:00,DAI,5,DeFiLlama,4370084709.0,-84190275.0,-84173436.94387877
2025-06-25 00:00:00+00:00,DAI,5,DeFiLlama,4363789212.0,-6295497.0,-6295131.860848384
2025-06-26 00:00:00+00:00,DAI,5,DeFiLlama,4335862971.0,-27926241.0,-27918589.206449695
2025-06-27 00:00:00+00:00,DAI,5,DeFiLlama,4334515995.0,-1346976.0,-1346817.056797012
2025-06-28 00:00:00+00:00,DAI,5,DeFiLlama,4328791041.0,-5724954.0,-5723047.589546506
2025-06-29 00:00:00+00:00,DAI,5,DeFiLlama,4324523800.0,-4267241.0,-4266626.517717541
2025-06-30 00:00:00+00:00,DAI,5,DeFiLlama,4293552852.0,-30970948.0,-30967324.3968023
2025-07-01 00:00:00+00:00,DAI,5,DeFiLlama,4283719415.0,-9833437.0,-9831371.9784071
2025-07-02 00:00:00+00:00,DAI,5,DeFiLlama,4273942079.0,-9777336.0,-9775067.659334417
2025-07-03 00:00:00+00:00,DAI,5,DeFiLlama,4282111135.0,8169056.0,8168369.799935734
2025-07-04 00:00:00+00:00,DAI,5,DeFiLlama,4288130225.0,6019090.0,6018397.8046161365
2025-07-05 00:00:00+00:00,DAI,5,DeFiLlama,4324577462.0,36447237.0,36440676.49686096
2025-07-06 00:00:00+00:00,DAI,5,DeFiLlama,4319334817.0,-5242645.0,-5241470.647518796
2025-07-07 00:00:00+00:00,DAI,5,DeFiLlama,4324140469.0,4805652.0,4805652.0
2025-07-08 00:00:00+00:00,DAI,5,DeFiLlama,4301874887.0,-22265582.0,-22265582.0
2025-07-09 00:00:00+00:00,DAI,5,DeFiLlama,4312471548.0,10596661.0,10596661.0
2025-07-10 00:00:00+00:00,DAI,5,DeFiLlama,4329959584.0,17488036.0,17481617.891463812
2025-07-11 00:00:00+00:00,DAI,5,DeFiLlama,4338807615.0,8848031.0,8848031.0
2025-07-12 00:00:00+00:00,DAI,5,DeFiLlama,4323367880.0,-15439735.0,-15437341.841151424
2025-07-13 00:00:00+00:00,DAI,5,DeFiLlama,4307585599.0,-15782281.0,-15782281.0
2025-07-14 00:00:00+00:00,DAI,5,DeFiLlama,4318058824.0,10473225.0,10483698.225426879
2025-07-15 00:00:00+00:00,DAI,5,DeFiLlama,4316276986.0,-1781838.0,-1781838.0
2025-07-16 00:00:00+00:00,DAI,5,DeFiLlama,4321148560.0,4871574.0,4871574.0
2025-07-17 00:00:00+00:00,DAI,5,DeFiLlama,4345363947.0,24215387.0,24215387.0
2025-07-18 00:00:00+00:00,DAI,5,DeFiLlama,4357889139.0,12525192.0,12524064.732784698
2025-07-19 00:00:00+00:00,DAI,5,DeFiLlama,4382778226.0,24889087.0,24889087.0
2025-07-20 00:00:00+00:00,DAI,5,DeFiLlama,4367047233.0,-15730993.0,-15730914.342283512
2025-07-21 00:00:00+00:00,DAI,5,DeFiLlama,4352802235.0,-14244998.0,-14244243.013530094
2025-07-22 00:00:00+00:00,DAI,5,DeFiLlama,4358461059.0,5658824.0,5658382.611679444
2025-07-23 00:00:00+00:00,DAI,5,DeFiLlama,4352973959.0,-5487100.0,-5486205.602391567
2025-07-24 00:00:00+00:00,DAI,5,DeFiLlama,4353151268.0,177309.0,177293.75142636854
2025-07-25 00:00:00+00:00,DAI,5,DeFiLlama,4337775382.0,-15375886.0,-15371426.992566515
2025-07-26 00:00:00+00:00,DAI,5,DeFiLlama,4328559311.0,-9216071.0,-9214347.59598165
2025-07-27 00:00:00+00:00,DAI,5,DeFiLlama,4370614948.0,42055637.0,42052314.61026655
2025-07-28 00:00:00+00:00,DAI,5,DeFiLlama,4367140547.0,-3474401.0,-3474018.815460523
2025-07-29 00:00:00+00:00,DAI,5,DeFiLlama,4364167396.0,-2973151.0,-2972702.0543875713
2025-07-30 00:00:00+00:00,DAI,5,DeFiLlama,4348209281.0,-15958115.0,-15958115.0
2025-07-31 00:00:00+00:00,DAI,5,DeFiLlama,4345415885.0,-2793396.0,-2792728.3786108945
2025-08-01 00:00:00+00:00,DAI,5,DeFiLlama,4336627459.0,-8788426.0,-8785886.145566216
2025-08-02 00:00:00+00:00,DAI,5,DeFiLlama,4306166127.0,-30461332.0,-30457768.02724629
2025-08-03 00:00:00+00:00,DAI,5,DeFiLlama,4306161135.0,-4992.0,-4991.101440004985
2025-08-04 00:00:00+00:00,DAI,5,DeFiLlama,4330384264.0,24223129.0,24222838.32587073
2025-08-05 00:00:00+00:00,DAI,5,DeFiLlama,4332442392.0,2058128.0,2057792.525188206
2025-08-06 00:00:00+00:00,DAI,5,DeFiLlama,4326660717.0,-5781675.0,-5781675.0
2025-08-07 00:00:00+00:00,DAI,5,DeFiLlama,4316393227.0,-10267490.0,-10267490.0
2025-08-08 00:00:00+00:00,DAI,5,DeFiLlama,4361483857.0,45090630.0,45090630.0
2025-08-09 00:00:00+00:00,DAI,5,DeFiLlama,4375029669.0,13545812.0,13545812.0
2025-08-10 00:00:00+00:00,DAI,5,DeFiLlama,4392050247.0,17020578.0,17020578.0
2025-08-11 00:00:00+00:00,DAI,5,DeFiLlama,4396252577.0,4202330.0,4202229.14413912
2025-08-12 00:00:00+00:00,DAI,5,DeFiLlama,4459236389.0,62983812.0,62960382.02104204
2025-08-13 00:00:00+00:00,DAI,5,DeFiLlama,4446722000.0,-12514389.0,-12514389.0
2025-08-14 00:00:00+00:00,DAI,5,DeFiLlama,4506420580.0,59698580.0,59689804.30642514
2025-08-15 00:00:00+00:00,DAI,5,DeFiLlama,4615527729.0,109107149.0,109107149.0
2025-08-16 00:00:00+00:00,DAI,5,DeFiLlama,4623159361.0,7631632.0,7631632.0
2025-08-17 00:00:00+00:00,DAI,5,DeFiLlama,4623159361.0,0.0,0.0
2025-08-18 00:00:00+00:00,DAI,5,DeFiLlama,4697675643.0,74516282.0,74516282.0
2025-08-19 00:00:00+00:00,DAI,5,DeFiLlama,4699066239.0,1390596.0,1390089.823088847
2025-08-20 00:00:00+00:00,DAI,5,DeFiLlama,4856730643.0,157664404.0,157664404.0
2025-08-21 00:00:00+00:00,DAI,5,DeFiLlama,4856730643.0,0.0,0.0
2025-08-22 00:00:00+00:00,DAI,5,DeFiLlama,4786098805.0,-70631838.0,-70617217.20145614
2025-08-23 00:00:00+00:00,DAI,5,DeFiLlama,4786098805.0,0.0,0.0
2025-08-24 00:00:00+00:00,DAI,5,DeFiLlama,4870739229.0,84640424.0,84640424.0
2025-08-25 00:00:00+00:00,DAI,5,DeFiLlama,4936310361.0,65571132.0,65568705.86125321
2025-08-26 00:00:00+00:00,DAI,5,DeFiLlama,5126136160.0,189825799.0,189777583.2316728
2025-08-27 00:00:00+00:00,DAI,5,DeFiLlama,5092347130.0,-33789030.0,-33784164.37959188
2025-08-28 00:00:00+00:00,DAI,5,DeFiLlama,5193203689.0,100856559.0,100842943.37420689
2025-08-29 00:00:00+00:00,DAI,5,DeFiLlama,5262936383.0,69732694.0,69726418.06117666
2025-08-30 00:00:00+00:00,DAI,5,DeFiLlama,5224490613.0,-38445770.0,-38426970.01780593
2025-08-31 00:00:00+00:00,DAI,5,DeFiLlama,5177986392.0,-46504221.0,-46488409.55923134
2025-09-01 00:00:00+00:00,DAI,5,DeFiLlama,5130735111.0,-47251281.0,-47246697.62855895
2025-09-02 00:00:00+00:00,DAI,5,DeFiLlama,5187889523.0,57154412.0,57154412.0
2025-09-03 00:00:00+00:00,DAI,5,DeFiLlama,5164743083.0,-23146440.0,-23122599.16400118
2025-09-04 00:00:00+00:00,DAI,5,DeFiLlama,5146855964.0,-17887119.0,-17887119.0
2025-09-05 00:00:00+00:00,DAI,5,DeFiLlama,5123561395.0,-23294569.0,-23294569.0
2025-09-06 00:00:00+00:00,DAI,5,DeFiLlama,5085637970.0,-37923425.0,-37912578.90387588
2025-09-07 00:00:00+00:00,DAI,5,DeFiLlama,5018025089.0,-67612881.0,-67598141.38479273
2025-09-08 00:00:00+00:00,DAI,5,DeFiLlama,5011855231.0,-6169858.0,-6169000.389586715
2025-09-09 00:00:00+00:00,DAI,5,DeFiLlama,4967114532.0,-44740699.0,-44728126.8562264
2025-09-10 00:00:00+00:00,DAI,5,DeFiLlama,4972505107.0,5390575.0,5388817.672186706
2025-09-11 00:00:00+00:00,DAI,5,DeFiLlama,4968561188.0,-3943919.0,-3941828.722477263
2025-09-12 00:00:00+00:00,DAI,5,DeFiLlama,4978883845.0,10322657.0,10321820.863935947
2025-09-13 00:00:00+00:00,DAI,5,DeFiLlama,5037819649.0,58935804.0,58930440.83701684
2025-09-14 00:00:00+00:00,DAI,5,DeFiLlama,5102380119.0,64560470.0,64550269.44648402
2025-09-15 00:00:00+00:00,DAI,5,DeFiLlama,5105901707.0,3521588.0,3521588.0
2025-09-16 00:00:00+00:00,DAI,5,DeFiLlama,5096960642.0,-8941065.0,-8936952.10991637
2025-09-17 00:00:00+00:00,DAI,5,DeFiLlama,5105908208.0,8947566.0,8944112.23876747
2025-09-18 00:00:00+00:00,DAI,5,DeFiLlama,5094999735.0,-10908473.0,-10904785.935934229
2025-09-19 00:00:00+00:00,DAI,5,DeFiLlama,5095916129.0,916394.0,915707.620926481
2025-09-20 00:00:00+00:00,DAI,5,DeFiLlama,5111325155.0,15409026.0,15405897.96774149
2025-09-21 00:00:00+00:00,DAI,5,DeFiLlama,5146392690.0,35067535.0,35061292.978080556
2025-09-22 00:00:00+00:00,DAI,5,DeFiLlama,5201818098.0,55425408.0,55417426.73918212
2025-09-23 00:00:00+00:00,DAI,5,DeFiLlama,5192582332.0,-9235766.0,-9229587.27179916
2025-09-24 00:00:00+00:00,DAI,5,DeFiLlama,5179254605.0,-13327727.0,-13299458.891077273
2025-09-25 00:00:00+00:00,DAI,5,DeFiLlama,5183706922.0,4452317.0,4448995.57183048
2025-09-26 00:00:00+00:00,DAI,5,DeFiLlama,5375093495.0,191386573.0,191038632.20935702
2025-09-27 00:00:00+00:00,DAI,5,DeFiLlama,5101815464.0,-273278031.0,-272990542.5043243
2025-09-28 00:00:00+00:00,DAI,5,DeFiLlama,5079336792.0,-22478672.0,-22451832.466205757
2025-09-29 00:00:00+00:00,DAI,5,DeFiLlama,5091287970.0,11951178.0,11951178.0
2025-09-30 00:00:00+00:00,DAI,5,DeFiLlama,5079987913.0,-11300057.0,-11293401.26838618
2025-10-01 00:00:00+00:00,DAI,5,DeFiLlama,5076538968.0,-3448945.0,-3444630.369294757
2025-10-02 00:00:00+00:00,DAI,5,DeFiLlama,5070219665.0,-6319303.0,-6319545.57967967
2025-10-03 00:00:00+00:00,DAI,5,DeFiLlama,5017462739.0,-52756926.0,-52742723.31997996
2025-10-04 00:00:00+00:00,DAI,5,DeFiLlama,5050620483.0,33157744.0,33129809.958056442
2025-10-05 00:00:00+00:00,DAI,5,DeFiLlama,5044867482.0,-5753001.0,-5748595.869010891
2025-10-06 00:00:00+00:00,DAI,5,DeFiLlama,5029577197.0,-15290285.0,-15276783.43716061
2025-10-07 00:00:00+00:00,DAI,5,DeFiLlama,5012917849.0,-16659348.0,-16656131.307335574
