Date,USDT_Peg_Shortfall_bps,USDT_Net_Burn_Intensity_bps,USDT_Redemption_Pressure_Index_bps,USDC_Peg_Shortfall_bps,USDC_Net_Burn_Intensity_bps,USDC_Redemption_Pressure_Index_bps,DAI_Peg_Shortfall_bps,DAI_Net_Burn_Intensity_bps,DAI_Redemption_Pressure_Index_bps
2025-08-04 00:00:00+00:00,0.08000004334429711,1.4566773060281746,1.5366773493724717,1.9999999493325316,3.7597015071608992,5.759701456493431,0.11999858865130442,0.0,0.11999858865130442
2025-08-05 00:00:00+00:00,1.5100000096268662,0.6946984096629178,2.204698419289784,2.07999999298214,0.0,2.07999999298214,1.6299997463420368,0.0,1.6299997463420368
2025-08-06 00:00:00+00:00,0.0,0.0,0.0,1.9999999452391393,0.0,1.9999999452391393,0.0,13.345070694248713,13.345070694248713
2025-08-07 00:00:00+00:00,0.0,13.783557063323624,13.783557063323624,2.0299999981632233,0.0,2.0299999981632233,0.0,23.73074911942535,23.73074911942535
2025-08-08 00:00:00+00:00,0.0,0.0,0.0,1.9599999792885292,0.0,1.9599999792885292,0.0,0.0,0.0
2025-08-09 00:00:00+00:00,0.0,8.055993619554018,8.055993619554018,1.989999993602387,0.0,1.989999993602387,0.0,0.0,0.0
2025-08-10 00:00:00+00:00,0.0,0.0,0.0,2.9300001309051638,0.0,2.9300001309051638,0.0,0.0,0.0
2025-08-11 00:00:00+00:00,0.4400000291371331,42.30053381888493,42.74053384802206,1.9399999177827087,14.187539785790486,16.127539703573195,0.239999859316109,0.0,0.239999859316109
2025-08-12 00:00:00+00:00,2.5999999733916646,0.0,2.5999999733916646,2.2800000538902854,0.0,2.2800000538902854,3.720000141934632,0.0,3.720000141934632
2025-08-13 00:00:00+00:00,0.0,17.549653011849255,17.549653011849255,1.9200001044816783,0.0,1.9200001044816783,0.0,28.063973084876977,28.063973084876977
2025-08-14 00:00:00+00:00,0.0,0.0,0.0,1.6899999683639422,0.0,1.6899999683639422,1.4700003877576862,0.0,1.4700003877576862
2025-08-15 00:00:00+00:00,0.0,0.0,0.0,1.250000073758084,0.0,1.250000073758084,0.0,0.0,0.0
2025-08-16 00:00:00+00:00,0.0,0.0,0.0,1.2899999659099493,0.0,1.2899999659099493,0.0,0.0,0.0
2025-08-17 00:00:00+00:00,0.0,-0.0,0.0,1.1500000483488648,-0.0,1.1500000483488648,0.8899996038880253,-0.0,0.8899996038880253
2025-08-18 00:00:00+00:00,0.0,0.0,0.0,2.3699999179094267,3.2165521273884075,5.586552045297834,0.0,0.0,0.0
2025-08-19 00:00:00+00:00,0.5800000105471437,0.0,0.5800000105471437,1.6500000463215425,4.982128679401326,6.632128725722868,3.6399997637914794,0.0,3.6399997637914794
2025-08-20 00:00:00+00:00,0.0,0.0,0.0,1.960000005407636,59.69631914311832,61.65631914852596,0.0,0.0,0.0
2025-08-21 00:00:00+00:00,2.5199999791569727,-0.0,2.5199999791569727,1.9500000825112274,-0.0,1.9500000825112274,1.640000359394156,-0.0,1.640000359394156
2025-08-22 00:00:00+00:00,2.500000009001413,20.88584988984102,23.38584989884243,1.9600000266473128,117.74918903633291,119.70918906298022,2.070001143655853,145.43083236827553,147.50083351193138
2025-08-23 00:00:00+00:00,2.950000007027054,-0.0,2.950000007027054,1.9200000628327718,-0.0,1.9200000628327718,0.0,-0.0,0.0
2025-08-24 00:00:00+00:00,0.6899999939002921,0.0,0.6899999939002921,1.9499999959549097,0.0,1.9499999959549097,0.0,0.0,0.0
2025-08-25 00:00:00+00:00,0.0,0.0,0.0,1.899999902147398,11.75855404837586,13.658553950523258,0.3700010466178849,0.0,0.3700010466178849
2025-08-26 00:00:00+00:00,0.0,0.0,0.0,2.169999975984993,0.0,2.169999975984993,2.540000810279386,0.0,2.540000810279386
2025-08-27 00:00:00+00:00,0.0,1.2556930319460982,1.2556930319460982,0.9399999885684185,0.0,0.9399999885684185,1.4400000260783585,65.91520190911199,67.35520193519034
2025-08-28 00:00:00+00:00,0.0,0.0,0.0,1.8900000237953574,0.0,1.8900000237953574,1.349999041025951,0.0,1.349999041025951
2025-08-29 00:00:00+00:00,0.0,0.0,0.0,2.230000028986545,0.0,2.230000028986545,0.8999994784852916,0.0,0.8999994784852916
2025-08-30 00:00:00+00:00,0.0,49.2271718188082,49.2271718188082,1.9799999605008,0.0,1.9799999605008,4.8900001727303355,73.05003747372866,77.940037646459
2025-08-31 00:00:00+00:00,0.0,0.0,0.0,2.0000000266606754,4.371249594545081,6.371249621205757,3.400001210355219,89.01197158682693,92.41197279718214
2025-09-01 00:00:00+00:00,0.0,2.7098966391380674,2.7098966391380674,1.9799999990788297,0.0,1.9799999990788297,0.9699994040479609,91.25416218359193,92.22416158763988
2025-09-02 00:00:00+00:00,0.0,0.0,0.0,1.9199999960550773,26.171164608058298,28.091164604113374,0.0,0.0,0.0
2025-09-03 00:00:00+00:00,0.0,66.08451595667529,66.08451595667529,2.249999993446661,0.0,2.249999993446661,10.300001209179177,44.616293190867935,54.916294400047114
2025-09-04 00:00:00+00:00,0.0,0.0,0.0,2.440000034135137,0.0,2.440000034135137,0.0,34.633124460491196,34.633124460491196
2025-09-05 00:00:00+00:00,0.0,0.0,0.0,1.8300000030335717,5.984197084905709,7.814197087939281,0.0,45.25980358287719,45.25980358287719
2025-09-06 00:00:00+00:00,0.0,103.23813918603217,103.23813918603217,2.8199999156963695,0.3043183193783578,3.1243182350747274,2.859999096632704,74.01770385148278,76.87770294811548
2025-09-07 00:00:00+00:00,0.0,5.9232904036500503e-08,5.9232904036500503e-08,2.0699999090634247,4.09427528259106,6.164275191654485,2.180001057383585,132.94867113791037,135.12867219529394
2025-09-08 00:00:00+00:00,0.0,1.7769871211055407e-07,1.7769871211055407e-07,1.9699998660871465,8.470275685410119,10.440275551497265,1.390000245200529,12.295390896958507,13.685391142159036
2025-09-09 00:00:00+00:00,0.0,0.0,0.0,1.9899999229167076,0.0,1.9899999229167076,2.8100016438270536,89.26973533326306,92.0797369770901
2025-09-10 00:00:00+00:00,0.0,0.0,0.0,2.820000030995251,0.0,2.820000030995251,3.260000673942498,0.0,3.260000673942498
2025-09-11 00:00:00+00:00,0.0,0.0,0.0,2.889999962794043,50.62260180938654,53.51260177218058,5.300001147937605,7.931452889707408,13.231454037645014
2025-09-12 00:00:00+00:00,0.0,0.0,0.0,2.3600000840129365,0.0,2.3600000840129365,0.8100008205758069,0.0,0.8100008205758069
2025-09-13 00:00:00+00:00,0.0,0.0,0.0,2.450000001666952,0.0,2.450000001666952,0.9100008176965435,0.0,0.9100008176965435
2025-09-14 00:00:00+00:00,0.0,0.0,0.0,2.0300000503792326,0.0,2.0300000503792326,1.5799998847554342,0.0,1.5799998847554342
2025-09-15 00:00:00+00:00,0.0,10.910850350996887,10.910850350996887,2.7700000210839626,0.0,2.7700000210839626,0.0,0.0,0.0
2025-09-16 00:00:00+00:00,0.0,0.0,0.0,2.889999986638303,4.983136295353646,7.8731362819919495,4.600000205376986,17.51123604228835,22.111236247665335
2025-09-17 00:00:00+00:00,0.0,0.0,0.0,3.12000008681812,0.0,3.12000008681812,3.860000845514744,0.0,3.860000845514744
2025-09-18 00:00:00+00:00,0.0,0.0,0.0,2.289999982157953,4.7819854117341665,7.0719853938921196,3.38000017579998,21.364412667874582,24.74441284367456
2025-09-19 00:00:00+00:00,0.0,0.0,0.0,3.800000039632101,0.0,3.800000039632101,7.489999645556855,0.0,7.489999645556855
2025-09-20 00:00:00+00:00,0.0,0.0,0.0,3.1600000040521437,34.10733755452275,37.267337558574894,2.0299999873518715,0.0,2.0299999873518715
2025-09-21 00:00:00+00:00,0.0,0.0,0.0,2.969999925747091,24.908952884560406,27.878952810307496,1.7800001966039591,0.0,1.7800001966039591
2025-09-22 00:00:00+00:00,0.0,17.86386423477117,17.86386423477117,2.930000098584351,0.0,2.930000098584351,1.440000372731065,0.0,1.440000372731065
2025-09-23 00:00:00+00:00,0.0,0.0,0.0,3.449999926370406,0.0,3.449999926370406,6.690000808637908,17.754880747465922,24.44488155610383
2025-09-24 00:00:00+00:00,0.0,0.0,0.0,2.9500000221749367,18.74695810289667,21.696958125071607,21.20999996678141,25.66685735123747,46.87685731801888
2025-09-25 00:00:00+00:00,0.0,0.0,0.0,2.9499999294779755,0.0,2.9499999294779755,7.459999298162767,0.0,7.459999298162767
2025-09-26 00:00:00+00:00,0.0,0.0,0.0,2.9300000465304343,3.08296065358602,6.012960700116454,18.180000048538815,0.0,18.180000048538815
2025-09-27 00:00:00+00:00,0.0,0.0,0.0,3.8600000416955105,26.13376761081621,29.99376765251172,10.520000258480433,508.41540013063536,518.9354003891158
2025-09-28 00:00:00+00:00,0.0,0.0,0.0,3.9199999773953387,10.640251310533209,14.560251287928548,11.93999974475446,44.06014321493303,56.00014295968749
2025-09-29 00:00:00+00:00,0.0,2.358456758152395,2.358456758152395,2.9300000022380868,12.117403478027784,15.04740348026587,0.0,0.0,0.0
2025-09-30 00:00:00+00:00,0.0,0.0,0.0,2.969999948168045,18.140214263061864,21.11021421122991,5.889998266221941,22.19488873264421,28.08488699886615
2025-10-01 00:00:00+00:00,0.0,0.0,0.0,2.7699999652752716,0.0,2.7699999652752716,12.51000147941772,6.789277964961174,19.299279444378897
2025-10-02 00:00:00+00:00,0.0,0.0,0.0,1.89757571380067,0.0,1.89757571380067,0.0,12.448053762285234,12.448053762285234
2025-10-03 00:00:00+00:00,0.0,0.0,0.0,1.9159933096934978,0.0,1.9159933096934978,2.6920977200306506,104.0525450291314,106.74464274916204
2025-10-04 00:00:00+00:00,0.0,0.0,0.0,2.9436963149587214,0.0,2.9436963149587214,8.42459063064016,0.0,8.42459063064016
2025-10-05 00:00:00+00:00,0.0,0.0,0.0,1.9980106325578895,10.330432696706042,12.328443329263932,7.657101031459668,11.390681638749454,19.047782670209124
2025-10-06 00:00:00+00:00,0.0,6.624135425202931,6.624135425202931,2.9014191504395104,25.76288152489706,28.66430067533657,8.830157737014233,30.308595923590605,39.138753660604834
2025-10-07 00:00:00+00:00,0.0,0.0,0.0,2.910775699831447,0.0,2.910775699831447,1.9308634794268364,33.12276031857475,35.05362379800158
2025-10-08 00:00:00+00:00,0.0,0.0,0.0,2.935714895050401,0.0,2.935714895050401,7.240831487725918,0.0,7.240831487725918
2025-10-09 00:00:00+00:00,0.0,0.0,0.0,1.913157473638627,4.073390838358245,5.986548311996872,8.201518920992745,0.0,8.201518920992745
2025-10-10 00:00:00+00:00,0.0,35.44587650480291,35.44587650480291,1.0153992228922881,0.0,1.0153992228922881,0.0,0.0,0.0
2025-10-11 00:00:00+00:00,0.0,0.0,0.0,1.942493025934855,72.91570141436476,74.85819444029961,19.238012221771683,0.0,19.238012221771683
2025-10-12 00:00:00+00:00,0.0,0.0,0.0,1.1493331921408334,0.0,1.1493331921408334,0.0,0.0,0.0
2025-10-13 00:00:00+00:00,0.0,0.0,0.0,0.43356065112631903,0.0,0.43356065112631903,9.637223745616597,91.77301107155344,101.41023481717004
2025-10-14 00:00:00+00:00,0.0,0.0,0.0,0.9820188406417518,0.0,0.9820188406417518,1.7712884171283694,125.18537284590874,126.95666126303712
2025-10-15 00:00:00+00:00,0.0,0.0,0.0,1.0039906386571928,0.0,1.0039906386571928,0.0,0.0,0.0
2025-10-16 00:00:00+00:00,0.0,0.0,0.0,1.9542481958978453,23.768629921607378,25.722878117505225,11.428741714953894,0.0,11.428741714953894
2025-10-17 00:00:00+00:00,0.0,0.0,0.0,1.8257811035626847,0.0,1.8257811035626847,0.0,0.0,0.0
2025-10-18 00:00:00+00:00,0.0,0.0,0.0,1.715502158100568,0.0,1.715502158100568,10.392342382000708,25.972322443015624,36.364664825016334
2025-10-19 00:00:00+00:00,0.0,0.0,0.0,1.0318354019511755,11.531032595613013,12.562867997564188,10.26897228299406,0.0,10.26897228299406
2025-10-20 00:00:00+00:00,0.0,0.0,0.0,1.424522261517236,3.735712545297817,5.160234806815053,6.801859584950609,0.0,6.801859584950609
2025-10-21 00:00:00+00:00,0.0,0.0,0.0,1.000000073207996,0.0,1.000000073207996,1.1338134477467676,0.0,1.1338134477467676
2025-10-22 00:00:00+00:00,0.0,0.0,0.0,1.9897837882065783,0.0,1.9897837882065783,10.1195545508026,65.04524584815081,75.16480039895342
2025-10-23 00:00:00+00:00,0.0,3.6029747308522078,3.6029747308522078,1.9342521247334155,33.05434132387515,34.98859344860857,6.517858006078736,0.0,6.517858006078736
2025-10-24 00:00:00+00:00,0.0,0.0,0.0,1.281769822260026,2.216558569123793,3.498328391383819,12.27106845867798,0.0,12.27106845867798
2025-10-25 00:00:00+00:00,0.0,0.0,0.0,1.4632952617343875,5.324171862560695,6.787467124295082,4.321128028771382,0.0,4.321128028771382
2025-10-26 00:00:00+00:00,0.0,0.23128583376461215,0.23128583376461215,2.0332974014281024,14.767916278411054,16.801213679839158,4.381418490779776,0.0,4.381418490779776
2025-10-27 00:00:00+00:00,0.0,0.0,0.0,1.013559831748445,6.897090206745301,7.910650038493746,4.19473963902961,54.34111751298297,58.53585715201258
2025-10-28 00:00:00+00:00,0.0,0.0,0.0,0.9824627196353131,19.059887457629326,20.042350177264638,2.9302453414392637,6.058901162339929,8.989146503779192
2025-10-29 00:00:00+00:00,0.0,0.0,0.0,1.4621258698443995,0.0,1.4621258698443995,2.385214134777991,0.0,2.385214134777991
2025-10-30 00:00:00+00:00,0.0,2.9403153136302174,2.9403153136302174,1.9884953265703054,0.0,1.9884953265703054,0.0,499.28987701956436,499.28987701956436
2025-10-31 00:00:00+00:00,3.241352636424999,0.0861522712349984,3.327504907659997,2.28174736873199,36.58077833339212,38.86252570212411,12.875896176529622,0.0,12.875896176529622
2025-11-01 00:00:00+00:00,1.300081013144716,0.0,1.300081013144716,1.9890914526476955,5.185270068306146,7.174361520953841,9.343597001477688,51.758931892853305,61.102528894330995
2025-11-02 00:00:00+00:00,0.7134100741146288,0.0,0.7134100741146288,2.04800828787155,3.457357801979266,5.505366089850816,0.0,22.40995144914327,22.40995144914327
2025-11-03 00:00:00+00:00,0.6291887931764162,0.0,0.6291887931764162,3.0804355951974394,21.140349602241947,24.220785197439387,10.821476910255479,0.0,10.821476910255479
2025-11-04 00:00:00+00:00,0.3597290652368468,0.27238023357216634,0.6321092988090131,2.009753998530872,47.90426789365801,49.914021892188885,0.0,0.0,0.0
2025-11-05 00:00:00+00:00,0.0,12.409531958093128,12.409531958093128,1.5523436964826054,43.393287555879795,44.9456312523624,0.0,78.13468652626352,78.13468652626352
2025-11-06 00:00:00+00:00,3.2673430703900053,0.0,3.2673430703900053,2.008256750407611,0.0,2.008256750407611,3.9891794511015544,112.18574152392846,116.17492097503
2025-11-07 00:00:00+00:00,2.072510752261225,5.605831673856583,7.678342426117808,0.01597913125150896,0.0,0.01597913125150896,0.8794604322481803,96.71318293924487,97.59264337149305
2025-11-08 00:00:00+00:00,2.052400074743499,0.0,2.052400074743499,1.9746331216197177,0.0,1.9746331216197177,3.4893886291009757,250.29178480967724,253.7811734387782
2025-11-09 00:00:00+00:00,4.2198979005581005,10.506693364769188,14.726591265327288,2.6545917307818634,20.176713151977832,22.831304882759696,2.535230753869522,0.0,2.535230753869522
2025-11-10 00:00:00+00:00,3.7020193725401107,1.308302118158425e-06,3.702020680842229,1.8990649240657742,0.0,1.8990649240657742,7.322474444458882,21.66443300067361,28.986907445132495
2025-11-11 00:00:00+00:00,4.136534017384896,0.0,4.136534017384896,2.2000191975724004,0.0,2.2000191975724004,9.376048507523382,0.0,9.376048507523382
2025-11-12 00:00:00+00:00,0.6074317463045098,0.0,0.6074317463045098,2.9334764564092897,4.60741902134587,7.54089547775516,2.4568770885735614,39.11512745412658,41.57200454270014
2025-11-13 00:00:00+00:00,4.998645209675079,0.0,4.998645209675079,2.9431749509001293,3.2447742142783933,6.187949165178523,17.018763702343342,13.34575319148327,30.36451689382661
2025-11-14 00:00:00+00:00,5.346275684587898,7.009915831937839,12.356191516525737,2.0687025214527477,59.56867619889214,61.63737872034489,0.0,34.17403129298401,34.17403129298401
2025-11-15 00:00:00+00:00,5.208661433022677,2.2221707026309465,7.430832135653623,1.889681973541446,70.10915552535432,71.99883749889577,5.0354823766873835,35.88229685724032,40.9177792339277
2025-11-16 00:00:00+00:00,1.9545280056343373,0.0,1.9545280056343373,2.672914420039918,16.960614178139277,19.633528598179197,10.892362847716441,0.0,10.892362847716441
2025-11-17 00:00:00+00:00,8.744361518606691,0.4075843305904238,9.151945849197116,2.949516662127394,5.622747999507495,8.57226466163489,0.0,17.096571980968456,17.096571980968456
2025-11-18 00:00:00+00:00,4.044074176317025,0.5380034480306376,4.582077624347662,2.103038951344338,0.0,2.103038951344338,3.5318111624615955,15.251223573901042,18.783034736362637
2025-11-19 00:00:00+00:00,8.366935661733299,7.878432860819665,16.245368522552965,2.9431378256972174,0.0,2.9431378256972174,6.181715662394449,0.0,6.181715662394449
2025-11-20 00:00:00+00:00,10.528576177206705,0.0,10.528576177206705,2.9563625260486948,33.79798883062006,36.75435135666876,3.2283761694362756,75.58997792714068,78.81835409657695
2025-11-21 00:00:00+00:00,4.464829021257888,0.0,4.464829021257888,3.149644604359958,107.57601414494061,110.72565874930058,9.905736566008239,8.67477543782092,18.580512003829156
2025-11-22 00:00:00+00:00,3.7271996434473653,10.922889182108479,14.650088825555844,2.981104211875474,0.0,2.981104211875474,0.0,179.06278089924132,179.06278089924132
2025-11-23 00:00:00+00:00,1.6237628378434898,0.0,1.6237628378434898,2.957631528238691,1.0013026125640125,3.958934140802704,1.0653753398504051,21.255846399035903,22.321221738886308
2025-11-24 00:00:00+00:00,2.309636555234418,10.270612963614727,12.580249518849145,3.9316513588993907,8.6041056341342,12.53575699303359,6.655475950652079,0.0,6.655475950652079
2025-11-25 00:00:00+00:00,2.4897667206835727,0.0,2.4897667206835727,2.230499397329888,0.0,2.230499397329888,0.0,0.0,0.0
2025-11-26 00:00:00+00:00,0.8168438935629574,0.7279311772992275,1.544775070862185,2.9569153156749906,0.0,2.9569153156749906,2.2632995085958285,0.0,2.2632995085958285
2025-11-27 00:00:00+00:00,0.0,0.0,0.0,2.0414188546202805,0.0,2.0414188546202805,0.0,0.0,0.0
2025-11-28 00:00:00+00:00,0.0,0.0,0.0,2.093815314977432,0.0,2.093815314977432,6.991925681310018,23.942910356877565,30.934836038187584
2025-11-29 00:00:00+00:00,0.0,0.0,0.0,2.954037772281426,0.0,2.954037772281426,10.397378615536468,7.653645999698792,18.05102461523526
2025-11-30 00:00:00+00:00,0.0,0.6500895692194021,0.6500895692194021,2.881155790174228,0.0,2.881155790174228,3.55020864431399,34.49197012290619,38.04217876722018
2025-12-01 00:00:00+00:00,0.0,1.083549263597189e-07,1.083549263597189e-07,2.91557743870019,19.542633227913406,22.458210666613596,3.302558807207756,0.0,3.302558807207756
2025-12-02 00:00:00+00:00,0.0,1.008664361338969,1.008664361338969,1.9424892247044134,0.0,1.9424892247044134,3.417569256347619,134.27732917003937,137.694898426387
2025-12-03 00:00:00+00:00,0.0,0.0,0.0,1.9207441661095448,0.0,1.9207441661095448,0.0,32.6479772153663,32.6479772153663
2025-12-04 00:00:00+00:00,0.0,0.0,0.0,2.880742431055072,0.0,2.880742431055072,3.9251436285592245,53.57224549553565,57.49738912409487
2025-12-05 00:00:00+00:00,0.0,0.0,0.0,2.838684452431961,0.0,2.838684452431961,6.639311805937131,7.073850053595588,13.713161859532718
2025-12-06 00:00:00+00:00,0.0,0.0,0.0,2.820703431871685,0.0,2.820703431871685,3.0593520576205346,19.075900527114566,22.1352525847351
2025-12-07 00:00:00+00:00,0.0,3.5529467095039204,3.5529467095039204,2.8997021722432237,5.21844186146843,8.118144033711655,2.0324615425415526,10.42542025879882,12.457881801340372
2025-12-08 00:00:00+00:00,0.0,0.0,0.0,2.4455738993278686,2.6031159981141787,5.048689897442047,0.3858382741306343,0.0,0.3858382741306343
2025-12-09 00:00:00+00:00,0.0,0.0,0.0,1.9731106043940905,0.0,1.9731106043940905,9.633616354817187,20.849401826977463,30.483018181794648
2025-12-10 00:00:00+00:00,0.0,0.0,0.0,11.938386908444398,5.478319654733943,17.41670656317834,1.6311115527201103,0.0,1.6311115527201103
2025-12-11 00:00:00+00:00,0.0,4.304477406810826,4.304477406810826,1.0020803876453765,0.0,1.0020803876453765,0.0,20.83279618601009,20.83279618601009
2025-12-12 00:00:00+00:00,0.0,0.0,0.0,0.8427164251267882,0.0,0.8427164251267882,0.5933895770005027,30.33039845838252,30.92378803538302
2025-12-13 00:00:00+00:00,0.0,0.0,0.0,0.5359256177761562,18.259769105666237,18.795694723442395,8.199671975614997,0.0,8.199671975614997
2025-12-14 00:00:00+00:00,0.0,0.13424464285367002,0.13424464285367002,0.0,8.752357959175164,8.752357959175164,2.514237368270722,0.0841371482878592,2.598374516558581
2025-12-15 00:00:00+00:00,0.0,5.369857801611076e-08,5.369857801611076e-08,0.0,5.6939564056812895,5.6939564056812895,1.4656838730642274,0.0,1.4656838730642274
2025-12-16 00:00:00+00:00,1.257312531078858,0.0,1.257312531078858,0.09789761214240578,13.115421412693681,13.213319024836087,4.557010875740897,23.479381805418406,28.036392681159302
2025-12-17 00:00:00+00:00,1.7915520849187683,0.7938006683390988,2.585352753257867,0.08163989094422952,5.396409502058412,5.4780493930026415,4.897942494137553,32.98134603058259,37.879288524720145
2025-12-18 00:00:00+00:00,3.696952177369983,0.3489005988359245,4.0458527762059076,1.4602753753822917,23.35212590103758,24.812401276419873,6.270784191055867,24.663704651170292,30.93448884222616
2025-12-19 00:00:00+00:00,4.481332940267091,2.432724275590776,6.914057215857866,1.4630568852114223,82.32696719877605,83.79002408398748,11.264020690153753,40.66472616750965,51.9287468576634
2025-12-20 00:00:00+00:00,2.8200474406037124,0.0,2.8200474406037124,1.0604217982268516,28.95039176950479,30.010813567731642,0.0,35.05764524112022,35.05764524112022
2025-12-21 00:00:00+00:00,1.8263088855385856,0.0,1.8263088855385856,0.0,5.729111572284372,5.729111572284372,2.5621787960639075,52.314112322496264,54.876291118560175
2025-12-22 00:00:00+00:00,4.242634210978036,5.353383705856377e-08,4.242634264511873,0.5397505178883488,5.8072809019238765,6.347031419812225,3.088226034716479,0.0,3.088226034716479
2025-12-23 00:00:00+00:00,5.032516687466515,0.0,5.032516687466515,2.4612591044181897,0.0,2.4612591044181897,8.978304200500942,24.814503622161133,33.79280782266208
2025-12-24 00:00:00+00:00,4.735926101555599,0.0,4.735926101555599,0.1426297228390716,29.163704048599648,29.30633377143872,0.0,13.99971134223322,13.99971134223322
2025-12-25 00:00:00+00:00,5.253952107653337,12.646008928139878,17.899961035793215,2.750774353756924,36.22769530573479,38.978469659491715,0.8169022617454669,35.839956550063114,36.65685881180858
2025-12-26 00:00:00+00:00,6.367085978729037,0.11595188658083641,6.483037865309873,0.5194755349824387,11.453927824454581,11.97340335943702,3.039837578537874,0.0,3.039837578537874
2025-12-27 00:00:00+00:00,4.851712525998364,0.48704667200845353,5.338759198006818,0.0,2.733510544780751,2.733510544780751,3.5696641246818483,27.76917736452278,31.338841489204626
2025-12-28 00:00:00+00:00,5.57692575721469,2.782947264252765,8.359873021467456,0.0,10.461164929557537,10.461164929557537,6.059043001449549,0.0,6.059043001449549
2025-12-29 00:00:00+00:00,10.606014411550513,5.353311254476295e-08,10.606014465083625,2.3600085537001103,13.421989586394547,15.781998140094657,5.958682152820138,13.10919051457276,19.067872667392898
2025-12-30 00:00:00+00:00,9.811509578233624,0.0,9.811509578233624,0.7265613851981101,34.40569664292445,35.13225802812256,3.2427865149686763,30.314856570701174,33.55764308566985
2025-12-31 00:00:00+00:00,13.338261863345968,0.0,13.338261863345968,2.3554945847881203,0.5124913030316511,2.8679858878197715,12.1290922848305,40.7448063138197,52.8738985986502
2026-01-01 00:00:00+00:00,11.874296363327819,2.6779600748078947,14.552256438135714,1.3702301124907112,90.99595311438885,92.36618322687957,9.25964892991904,2.302202266143194,11.561851196062234
2026-01-02 00:00:00+00:00,4.181367905394806,9.953736858098392,14.135104763493198,1.4203545093482983,23.88204588152963,25.302400390877928,7.095421345520991,6.112543881738763,13.207965227259756
2026-01-03 00:00:00+00:00,4.382033995948831,0.0,4.382033995948831,0.740444057295564,0.0,0.740444057295564,7.001728922819694,0.0,7.001728922819694
2026-01-04 00:00:00+00:00,3.906756830523994,6.997308831797051,10.904065662321045,0.42575726837190686,0.0,0.42575726837190686,7.254497057284093,0.0,7.254497057284093
2026-01-05 00:00:00+00:00,0.2738507082689079,1.6035591969458698e-07,0.2738508686248276,2.619465983602076,0.0,2.619465983602076,17.529848291256698,0.0,17.529848291256698
2026-01-06 00:00:00+00:00,3.5845264416811684,0.0,3.5845264416811684,0.5724287782837845,0.0,0.5724287782837845,6.101719557677354,0.0,6.101719557677354
2026-01-07 00:00:00+00:00,8.846057580409461,12.047999888424721,20.894057468834184,2.09698708209638,24.39063287614574,26.48761995824212,9.203557944086338,0.0,9.203557944086338
2026-01-08 00:00:00+00:00,7.003380292808226,0.0,7.003380292808226,1.5414655893464246,54.60562144809729,56.14708703744371,13.681796189628503,7.74135503676305,21.423151226391553
2026-01-09 00:00:00+00:00,13.20342426112675,47.62951833395528,60.83294259508203,2.036333276733693,19.569461165663753,21.605794442397446,1.1134481659369477,13.679661959566179,14.793110125503127
2026-01-10 00:00:00+00:00,12.128909876119032,0.0,12.128909876119032,0.0,38.788740913397646,38.788740913397646,6.854416320205559,1.6194636237477387,8.473879943953298
2026-01-11 00:00:00+00:00,13.531041323776583,0.0,13.531041323776583,4.975546946515141,4.8617338213394135,9.837280767854555,3.47546825957612,0.3765746882412286,3.8520429478173486
2026-01-12 00:00:00+00:00,10.175187251899587,5.649960789602222,15.825148041501809,2.533227584033959,5.037763132654574,7.5709907166885335,5.096278146802247,0.0,5.096278146802247
2026-01-13 00:00:00+00:00,4.476117920282352,1.768152272900544,6.244270193182896,3.91275368477495,77.9872933268515,81.90004701162646,6.221105827544093,13.092070294513215,19.313176122057307
2026-01-14 00:00:00+00:00,0.3222302308181213,4.544618359876543,4.866848590694664,2.485480374995186,0.0,2.485480374995186,0.0,0.0,0.0
2026-01-15 00:00:00+00:00,3.3621452660814732,1.6859037442238485,5.048049010305322,1.8084658251671382,0.0,1.8084658251671382,3.7685734890668954,0.0,3.7685734890668954
2026-01-16 00:00:00+00:00,4.772945277867757,5.952465606029256,10.725410883897013,0.0,0.0,0.0,4.476501296508673,1.0595733496024953,5.536074646111167
2026-01-17 00:00:00+00:00,4.128120916787603,0.9754419620337371,5.10356287882134,3.5005993045722494,0.0,3.5005993045722494,1.3310532250876417,14.551953161398169,15.88300638648581
2026-01-18 00:00:00+00:00,3.5348576074700766,1.0714611235788932e-06,3.5348586789312,2.0317803873592943,11.433265863859331,13.465046251218626,4.510291539520095,0.0,4.510291539520095
2026-01-19 00:00:00+00:00,6.578733228952416,0.0,6.578733228952416,2.9850556244492843,34.16007750401671,37.145133128466,2.2153797463531077,0.0,2.2153797463531077
2026-01-20 00:00:00+00:00,12.605005336969732,0.0,12.605005336969732,2.9648258033032615,43.14093859842462,46.10576440172788,6.361134115261402,78.17135086133707,84.53248497659848
2026-01-21 00:00:00+00:00,7.7678989981155855,0.0,7.7678989981155855,2.025025835618033,253.81535709375788,255.84038292937592,1.0830287627139334,20.309979861880727,21.39300862459466
2026-01-22 00:00:00+00:00,9.365018387020863,5.2830729155275575,14.64809130254842,2.9824071490258675,36.33615256633719,39.31855971536306,10.511421480836614,3.474105252243607,13.98552673308022
2026-01-23 00:00:00+00:00,12.504471381569182,0.0,12.504471381569182,3.889232556164579,79.44254846025636,83.33178101642093,4.9495458821258165,0.0,4.9495458821258165
