Date,USDT_Price_USD,USDC_Price_USD,DAI_Price_USD,USDT_Peg_Deviation_USD,USDT_Peg_Deviation_bps,USDC_Peg_Deviation_USD,USDC_Peg_Deviation_bps,DAI_Peg_Deviation_USD,DAI_Peg_Deviation_bps
2025-11-18 00:00:00+00:00,0.9995955925823683,0.9997896961048656,0.9996468188837538,-0.0004044074176317025,-4.044074176317025,-0.00021030389513443382,-2.103038951344338,-0.00035318111624615955,-3.5318111624615955
2025-11-19 00:00:00+00:00,0.9991633064338267,0.9997056862174303,0.9993818284337606,-0.0008366935661733299,-8.366935661733299,-0.00029431378256972174,-2.9431378256972174,-0.0006181715662394449,-6.181715662394449
2025-11-20 00:00:00+00:00,0.9989471423822793,0.9997043637473951,0.9996771623830564,-0.0010528576177206705,-10.528576177206705,-0.0002956362526048695,-2.9563625260486948,-0.00032283761694362756,-3.2283761694362756
2025-11-21 00:00:00+00:00,0.9995535170978742,0.999685035539564,0.9990094263433992,-0.0004464829021257888,-4.464829021257888,-0.0003149644604359958,-3.149644604359958,-0.0009905736566008239,-9.905736566008239
2025-11-22 00:00:00+00:00,0.9996272800356553,0.9997018895788125,1.0004397544528418,-0.00037271996434473653,-3.7271996434473653,-0.0002981104211875474,-2.981104211875474,0.000439754452841834,4.39754452841834
2025-11-23 00:00:00+00:00,0.9998376237162157,0.9997042368471761,0.999893462466015,-0.00016237628378434898,-1.6237628378434898,-0.0002957631528238691,-2.957631528238691,-0.00010653753398504051,-1.0653753398504051
2025-11-24 00:00:00+00:00,0.9997690363444766,0.9996068348641101,0.9993344524049348,-0.00023096365552344178,-2.309636555234418,-0.00039316513588993907,-3.9316513588993907,-0.0006655475950652079,-6.655475950652079
2025-11-25 00:00:00+00:00,0.9997510233279316,0.999776950060267,1.0004728122192683,-0.0002489766720683573,-2.4897667206835727,-0.0002230499397329888,-2.230499397329888,0.00047281221926831485,4.7281221926831485
2025-11-26 00:00:00+00:00,0.9999183156106437,0.9997043084684325,0.9997736700491404,-8.168438935629574e-05,-0.8168438935629574,-0.00029569153156749906,-2.9569153156749906,-0.00022632995085958285,-2.2632995085958285
2025-11-27 00:00:00+00:00,1.0000514091617256,0.999795858114538,1.000088604652735,5.1409161725635144e-05,0.5140916172563514,-0.00020414188546202805,-2.0414188546202805,8.860465273508034e-05,0.8860465273508034
2025-11-28 00:00:00+00:00,1.0003583309550386,0.9997906184685023,0.999300807431869,0.00035833095503856605,3.5833095503856605,-0.0002093815314977432,-2.093815314977432,-0.0006991925681310018,-6.991925681310018
2025-11-29 00:00:00+00:00,1.0003346599440694,0.9997045962227719,0.9989602621384464,0.00033465994406944866,3.3465994406944866,-0.0002954037772281426,-2.954037772281426,-0.0010397378615536468,-10.397378615536468
2025-11-30 00:00:00+00:00,1.000070731760879,0.9997118844209826,0.9996449791355686,7.0731760879017e-05,0.70731760879017,-0.0002881155790174228,-2.881155790174228,-0.000355020864431399,-3.55020864431399
2025-12-01 00:00:00+00:00,1.0002042161450524,0.99970844225613,0.9996697441192792,0.00020421614505239383,2.0421614505239383,-0.000291557743870019,-2.91557743870019,-0.0003302558807207756,-3.302558807207756
2025-12-02 00:00:00+00:00,1.0003690564241658,0.9998057510775296,0.9996582430743652,0.00036905642416584783,3.6905642416584783,-0.00019424892247044134,-1.9424892247044134,-0.0003417569256347619,-3.417569256347619
2025-12-03 00:00:00+00:00,1.000288021284719,0.999807925583389,1.00026062563273,0.0002880212847189423,2.880212847189423,-0.00019207441661095448,-1.9207441661095448,0.00026062563272999384,2.6062563272999384
2025-12-04 00:00:00+00:00,1.0001870189288848,0.9997119257568945,0.9996074856371441,0.00018701892888484117,1.8701892888484117,-0.0002880742431055072,-2.880742431055072,-0.00039251436285592245,-3.9251436285592245
2025-12-05 00:00:00+00:00,1.0002215426437038,0.9997161315547568,0.9993360688194063,0.00022154264370377597,2.2154264370377597,-0.0002838684452431961,-2.838684452431961,-0.0006639311805937131,-6.639311805937131
2025-12-06 00:00:00+00:00,1.0002600398930053,0.9997179296568128,0.999694064794238,0.00026003989300527053,2.6003989300527053,-0.0002820703431871685,-2.820703431871685,-0.00030593520576205346,-3.0593520576205346
2025-12-07 00:00:00+00:00,1.0002300321778783,0.9997100297827757,0.9997967538457458,0.00023003217787831431,2.300321778783143,-0.00028997021722432237,-2.8997021722432237,-0.00020324615425415526,-2.0324615425415526
2025-12-08 00:00:00+00:00,1.0000937684535767,0.9997554426100672,0.9999614161725869,9.37684535766703e-05,0.937684535766703,-0.00024455738993278686,-2.4455738993278686,-3.858382741306343e-05,-0.3858382741306343
2025-12-09 00:00:00+00:00,1.000110768200412,0.9998026889395606,0.9990366383645183,0.00011076820041200364,1.1076820041200364,-0.00019731106043940905,-1.9731106043940905,-0.0009633616354817187,-9.633616354817187
2025-12-10 00:00:00+00:00,1.0002393362263022,0.9988061613091556,0.999836888844728,0.0002393362263022336,2.393362263022336,-0.0011938386908444398,-11.938386908444398,-0.00016311115527201103,-1.6311115527201103
2025-12-11 00:00:00+00:00,1.0001542505864718,0.9998997919612355,1.0006145159735567,0.00015425058647178247,1.5425058647178247,-0.00010020803876453765,-1.0020803876453765,0.0006145159735566619,6.145159735566619
2025-12-12 00:00:00+00:00,1.0002785286418368,0.9999157283574873,0.9999406610423,0.0002785286418367505,2.7852864183675052,-8.427164251267882e-05,-0.8427164251267882,-5.9338957700050265e-05,-0.5933895770005027
2025-12-13 00:00:00+00:00,1.0002490999882736,0.9999464074382224,0.9991800328024385,0.00024909998827360447,2.4909998827360447,-5.359256177761562e-05,-0.5359256177761562,-0.0008199671975614997,-8.199671975614997
2025-12-14 00:00:00+00:00,1.0002036601213373,1.0000755997937218,0.9997485762631729,0.00020366012133732347,2.0366012133732347,7.559979372184777e-05,0.7559979372184777,-0.0002514237368270722,-2.514237368270722
2025-12-15 00:00:00+00:00,1.0000270910453763,1.0000654057761669,0.9998534316126936,2.7091045376348433e-05,0.2709104537634843,6.540577616687138e-05,0.6540577616687138,-0.00014656838730642274,-1.4656838730642274
2025-12-16 00:00:00+00:00,0.9998742687468921,0.9999902102387858,0.9995442989124259,-0.0001257312531078858,-1.257312531078858,-9.789761214240578e-06,-0.09789761214240578,-0.00045570108757408967,-4.557010875740897
2025-12-17 00:00:00+00:00,0.9998208447915081,0.9999918360109056,0.9995102057505862,-0.00017915520849187683,-1.7915520849187683,-8.163989094422952e-06,-0.08163989094422952,-0.0004897942494137553,-4.897942494137553
2025-12-18 00:00:00+00:00,0.999630304782263,0.9998539724624618,0.9993729215808944,-0.0003696952177369983,-3.696952177369983,-0.00014602753753822917,-1.4602753753822917,-0.0006270784191055867,-6.270784191055867
2025-12-19 00:00:00+00:00,0.9995518667059733,0.9998536943114789,0.9988735979309846,-0.0004481332940267091,-4.481332940267091,-0.00014630568852114223,-1.4630568852114223,-0.0011264020690153753,-11.264020690153753
2025-12-20 00:00:00+00:00,0.9997179952559396,0.9998939578201773,1.0004018197310487,-0.00028200474406037124,-2.8200474406037124,-0.00010604217982268516,-1.0604217982268516,0.0004018197310486915,4.018197310486915
2025-12-21 00:00:00+00:00,0.9998173691114461,1.0002195711670103,0.9997437821203936,-0.00018263088855385856,-1.8263088855385856,0.00021957116701032398,2.1957116701032398,-0.00025621787960639075,-2.5621787960639075
2025-12-22 00:00:00+00:00,0.9995757365789022,0.9999460249482112,0.9996911773965284,-0.00042426342109780357,-4.242634210978036,-5.397505178883488e-05,-0.5397505178883488,-0.0003088226034716479,-3.088226034716479
2025-12-23 00:00:00+00:00,0.9994967483312533,0.9997538740895582,0.9991021695799499,-0.0005032516687466515,-5.032516687466515,-0.000246125910441819,-2.4612591044181897,-0.0008978304200500942,-8.978304200500942
2025-12-24 00:00:00+00:00,0.9995264073898444,0.9999857370277161,1.0001949960255685,-0.00047359261015555987,-4.735926101555599,-1.426297228390716e-05,-0.1426297228390716,0.0001949960255684946,1.949960255684946
2025-12-25 00:00:00+00:00,0.9994746047892347,0.9997249225646243,0.9999183097738255,-0.0005253952107653337,-5.253952107653337,-0.0002750774353756924,-2.750774353756924,-8.169022617454669e-05,-0.8169022617454669
2025-12-26 00:00:00+00:00,0.9993632914021271,0.9999480524465018,0.9996960162421462,-0.0006367085978729037,-6.367085978729037,-5.194755349824387e-05,-0.5194755349824387,-0.0003039837578537874,-3.039837578537874
2025-12-27 00:00:00+00:00,0.9995148287474002,1.000014864799274,0.9996430335875318,-0.0004851712525998364,-4.851712525998364,1.4864799273928142e-05,0.14864799273928142,-0.00035696641246818483,-3.5696641246818483
2025-12-28 00:00:00+00:00,0.9994423074242785,1.0000460505787288,0.999394095699855,-0.000557692575721469,-5.57692575721469,4.605057872875129e-05,0.4605057872875129,-0.0006059043001449549,-6.059043001449549
2025-12-29 00:00:00+00:00,0.998939398558845,0.99976399914463,0.999404131784718,-0.0010606014411550513,-10.606014411550513,-0.00023600085537001103,-2.3600085537001103,-0.0005958682152820138,-5.958682152820138
2025-12-30 00:00:00+00:00,0.9990188490421766,0.9999273438614802,0.9996757213485031,-0.0009811509578233624,-9.811509578233624,-7.265613851981101e-05,-0.7265613851981101,-0.00032427865149686763,-3.2427865149686763
2025-12-31 00:00:00+00:00,0.9986661738136654,0.9997644505415212,0.998787090771517,-0.0013338261863345968,-13.338261863345968,-0.00023554945847881203,-2.3554945847881203,-0.00121290922848305,-12.1290922848305
2026-01-01 00:00:00+00:00,0.9988125703636672,0.9998629769887509,0.9990740351070081,-0.0011874296363327819,-11.874296363327819,-0.00013702301124907112,-1.3702301124907112,-0.000925964892991904,-9.25964892991904
2026-01-02 00:00:00+00:00,0.9995818632094605,0.9998579645490652,0.9992904578654479,-0.0004181367905394806,-4.181367905394806,-0.00014203545093482983,-1.4203545093482983,-0.0007095421345520991,-7.095421345520991
2026-01-03 00:00:00+00:00,0.9995617966004051,0.9999259555942704,0.999299827107718,-0.0004382033995948831,-4.382033995948831,-7.40444057295564e-05,-0.740444057295564,-0.0007001728922819694,-7.001728922819694
2026-01-04 00:00:00+00:00,0.9996093243169476,0.9999574242731628,0.9992745502942716,-0.0003906756830523994,-3.906756830523994,-4.2575726837190686e-05,-0.42575726837190686,-0.0007254497057284093,-7.254497057284093
2026-01-05 00:00:00+00:00,0.9999726149291731,0.9997380534016398,0.9982470151708743,-2.738507082689079e-05,-0.2738507082689079,-0.0002619465983602076,-2.619465983602076,-0.00175298482912567,-17.529848291256698
2026-01-06 00:00:00+00:00,0.9996415473558319,0.9999427571221716,0.9993898280442323,-0.00035845264416811684,-3.5845264416811684,-5.724287782837845e-05,-0.5724287782837845,-0.0006101719557677354,-6.101719557677354
2026-01-07 00:00:00+00:00,0.999115394241959,0.9997903012917904,0.9990796442055914,-0.0008846057580409461,-8.846057580409461,-0.00020969870820963799,-2.09698708209638,-0.0009203557944086338,-9.203557944086338
2026-01-08 00:00:00+00:00,0.9992996619707192,0.9998458534410654,0.9986318203810371,-0.0007003380292808226,-7.003380292808226,-0.00015414655893464246,-1.5414655893464246,-0.0013681796189628503,-13.681796189628503
2026-01-09 00:00:00+00:00,0.9986796575738873,0.9997963666723266,0.9998886551834063,-0.001320342426112675,-13.20342426112675,-0.00020363332767336928,-2.036333276733693,-0.00011134481659369477,-1.1134481659369477
2026-01-10 00:00:00+00:00,0.9987871090123881,1.000211336025591,0.9993145583679794,-0.0012128909876119032,-12.128909876119032,0.00021133602559109121,2.113360255910912,-0.0006854416320205559,-6.854416320205559
2026-01-11 00:00:00+00:00,0.9986468958676223,0.9995024453053485,0.9996524531740424,-0.0013531041323776583,-13.531041323776583,-0.0004975546946515141,-4.975546946515141,-0.000347546825957612,-3.47546825957612
2026-01-12 00:00:00+00:00,0.99898248127481,0.9997466772415966,0.9994903721853198,-0.0010175187251899587,-10.175187251899587,-0.0002533227584033959,-2.533227584033959,-0.0005096278146802247,-5.096278146802247
2026-01-13 00:00:00+00:00,0.9995523882079718,0.9996087246315225,0.9993778894172456,-0.0004476117920282352,-4.476117920282352,-0.000391275368477495,-3.91275368477495,-0.0006221105827544093,-6.221105827544093
2026-01-14 00:00:00+00:00,0.9999677769769182,0.9997514519625005,1.0002215992719434,-3.222302308181213e-05,-0.3222302308181213,-0.0002485480374995186,-2.485480374995186,0.000221599271943429,2.21599271943429
2026-01-15 00:00:00+00:00,0.9996637854733919,0.9998191534174833,0.9996231426510933,-0.0003362145266081473,-3.3621452660814732,-0.00018084658251671382,-1.8084658251671382,-0.00037685734890668954,-3.7685734890668954
2026-01-16 00:00:00+00:00,0.9995227054722132,1.0011330610584257,0.9995523498703491,-0.0004772945277867757,-4.772945277867757,0.0011330610584256995,11.330610584256995,-0.00044765012965086726,-4.476501296508673
2026-01-17 00:00:00+00:00,0.9995871879083212,0.9996499400695428,0.9998668946774912,-0.0004128120916787603,-4.128120916787603,-0.00035005993045722494,-3.5005993045722494,-0.00013310532250876417,-1.3310532250876417
2026-01-18 00:00:00+00:00,0.999646514239253,0.9997968219612641,0.999548970846048,-0.00035348576074700766,-3.5348576074700766,-0.00020317803873592943,-2.0317803873592943,-0.0004510291539520095,-4.510291539520095
2026-01-19 00:00:00+00:00,0.9993421266771048,0.9997014944375551,0.9997784620253647,-0.0006578733228952416,-6.578733228952416,-0.00029850556244492843,-2.9850556244492843,-0.00022153797463531077,-2.2153797463531077
2026-01-20 00:00:00+00:00,0.998739499466303,0.9997035174196697,0.9993638865884739,-0.0012605005336969732,-12.605005336969732,-0.00029648258033032615,-2.9648258033032615,-0.0006361134115261402,-6.361134115261402
2026-01-21 00:00:00+00:00,0.9992232101001884,0.9997974974164382,0.9998916971237286,-0.0007767898998115585,-7.7678989981155855,-0.00020250258356180328,-2.025025835618033,-0.00010830287627139334,-1.0830287627139334
2026-01-22 00:00:00+00:00,0.9990634981612979,0.9997017592850974,0.9989488578519163,-0.0009365018387020863,-9.365018387020863,-0.00029824071490258675,-2.9824071490258675,-0.0010511421480836614,-10.511421480836614
2026-01-23 00:00:00+00:00,0.9987495528618431,0.9996110767443835,0.9995050454117874,-0.0012504471381569182,-12.504471381569182,-0.0003889232556164579,-3.889232556164579,-0.0004949545882125816,-4.9495458821258165
2026-01-24 00:00:00+00:00,0.9985504379909904,0.9996069070120956,0.9996902526257397,-0.0014495620090095862,-14.495620090095862,-0.0003930929879043532,-3.930929879043532,-0.0003097473742602608,-3.0974737426026078
2026-01-25 00:00:00+00:00,0.9989917210541288,0.9996128404939854,1.0000163792899521,-0.0010082789458711883,-10.082789458711883,-0.0003871595060146449,-3.871595060146449,1.6379289952128673e-05,0.16379289952128673
2026-01-26 00:00:00+00:00,0.998944016569483,0.9996046494420584,0.9994055975441907,-0.001055983430517049,-10.55983430517049,-0.00039535055794159835,-3.9535055794159835,-0.0005944024558093286,-5.944024558093286
2026-01-27 00:00:00+00:00,0.9987791554412637,0.9995578835457251,0.9992289478724307,-0.0012208445587362782,-12.208445587362782,-0.0004421164542749434,-4.421164542749434,-0.0007710521275693383,-7.710521275693383
2026-01-28 00:00:00+00:00,0.9985581406749306,0.9996156269565433,0.9992338006818376,-0.00144185932506935,-14.418593250693501,-0.0003843730434567316,-3.8437304345673162,-0.0007661993181623528,-7.661993181623528
2026-01-29 00:00:00+00:00,0.9984652967660024,0.9996043621605075,1.0005644518564325,-0.0015347032339976252,-15.347032339976252,-0.00039563783949247977,-3.9563783949247977,0.0005644518564325018,5.644518564325018
2026-01-30 00:00:00+00:00,0.9984649450173068,0.9997047851761774,0.998929065549554,-0.0015350549826932403,-15.350549826932403,-0.0002952148238225538,-2.952148238225538,-0.0010709344504460372,-10.709344504460372
2026-01-31 00:00:00+00:00,0.9988430425647808,0.9995862818041599,0.999302057254868,-0.0011569574352191525,-11.569574352191525,-0.00041371819584012925,-4.1371819584012925,-0.0006979427451320186,-6.979427451320186
2026-02-01 00:00:00+00:00,0.9988273760004299,0.9996170905632384,1.0000672495075864,-0.0011726239995700771,-11.726239995700771,-0.0003829094367615582,-3.829094367615582,6.72495075864088e-05,0.672495075864088
2026-02-02 00:00:00+00:00,0.9991941701346426,0.9998334260186789,1.0002670875402042,-0.000805829865357377,-8.05829865357377,-0.00016657398132113865,-1.6657398132113865,0.0002670875402042139,2.670875402042139
2026-02-03 00:00:00+00:00,0.9987595829739014,0.9996971737409502,0.9990803060870519,-0.0012404170260985614,-12.404170260985614,-0.0003028262590497599,-3.028262590497599,-0.0009196939129481052,-9.196939129481052
2026-02-04 00:00:00+00:00,0.9978742994732636,0.9997814658470422,0.9991713446342497,-0.0021257005267364404,-21.257005267364406,-0.00021853415295780554,-2.1853415295780554,-0.0008286553657502749,-8.286553657502749
2026-02-05 00:00:00+00:00,0.9982040937523795,0.9998010101208801,1.000898011419996,-0.0017959062476204934,-17.959062476204934,-0.00019898987911992627,-1.9898987911992627,0.0008980114199959033,8.980114199959033
2026-02-06 00:00:00+00:00,0.9992898541973128,0.9998709383879603,0.9999225330621321,-0.0007101458026872454,-7.101458026872454,-0.0001290616120397381,-1.290616120397381,-7.746693786792047e-05,-0.7746693786792047
2026-02-07 00:00:00+00:00,0.9994142062496645,0.9997123655993206,0.9995244345728846,-0.0005857937503355171,-5.857937503355171,-0.00028763440067935964,-2.8763440067935964,-0.0004755654271153542,-4.755654271153542
2026-02-08 00:00:00+00:00,0.9994754715231535,0.9999019138849097,1.0001304389053491,-0.0005245284768464753,-5.245284768464753,-9.808611509032339e-05,-0.9808611509032339,0.0001304389053491395,1.304389053491395
2026-02-09 00:00:00+00:00,0.9995314897365737,0.9998715531940459,0.9999167347069989,-0.00046851026342631386,-4.6851026342631386,-0.00012844680595414104,-1.2844680595414104,-8.326529300106689e-05,-0.8326529300106689
2026-02-10 00:00:00+00:00,0.9994923817731407,0.9998997204271348,0.999473737403757,-0.0005076182268592966,-5.076182268592966,-0.00010027957286518063,-1.0027957286518063,-0.000526262596242999,-5.26262596242999
2026-02-11 00:00:00+00:00,0.9994916988243946,0.9998076084029704,0.9998414407810318,-0.0005083011756054079,-5.083011756054079,-0.0001923915970295509,-1.9239159702955089,-0.000158559218968235,-1.58559218968235
2026-02-12 00:00:00+00:00,0.9993645556774817,0.9998901648549403,0.9998157852842823,-0.0006354443225182749,-6.354443225182749,-0.00010983514505968905,-1.0983514505968905,-0.0001842147157177232,-1.8421471571772319
2026-02-13 00:00:00+00:00,0.9995861176916936,0.9999171541596371,0.9998982750788203,-0.0004138823083064125,-4.138823083064125,-8.284584036288845e-05,-0.8284584036288845,-0.00010172492117965781,-1.0172492117965781
2026-02-14 00:00:00+00:00,0.9996168948315522,0.9999251407177787,0.9996476034420178,-0.00038310516844775044,-3.8310516844775044,-7.485928222128457e-05,-0.7485928222128457,-0.00035239655798224856,-3.5239655798224856
2026-02-15 00:00:00+00:00,0.9996206906265142,0.9998997679214033,0.999702614457678,-0.0003793093734858477,-3.793093734858477,-0.00010023207859666261,-1.002320785966626,-0.00029738554232194847,-2.9738554232194847
2026-02-16 00:00:00+00:00,0.9996376949716094,0.9999991896112018,1.000049438537433,-0.0003623050283906304,-3.623050283906304,-8.103887981780744e-07,-0.008103887981780744,4.943853743299975e-05,0.4943853743299975
2026-02-17 00:00:00+00:00,0.9996526238033477,0.9999978820726065,0.9998133368532196,-0.0003473761966522604,-3.473761966522604,-2.1179273934635034e-06,-0.021179273934635034,-0.00018666314678039697,-1.8666314678039697
2026-02-18 00:00:00+00:00,0.9996527375800558,0.9998857428483621,0.999708015854205,-0.00034726241994420537,-3.4726241994420537,-0.00011425715163793093,-1.1425715163793093,-0.0002919841457950101,-2.919841457950101
2026-02-19 00:00:00+00:00,0.9996819508966901,0.9999996981715567,0.9995353762296381,-0.0003180491033099031,-3.180491033099031,-3.018284433498053e-07,-0.003018284433498053,-0.00046462377036193825,-4.6462377036193825
2026-02-20 00:00:00+00:00,0.9996929044609744,0.9999949092317152,0.9996624732554028,-0.0003070955390256369,-3.070955390256369,-5.090768284810032e-06,-0.05090768284810032,-0.0003375267445971941,-3.375267445971941
2026-02-21 00:00:00+00:00,0.9997559861701016,0.9998952428021318,0.9999630243837764,-0.00024401382989835962,-2.4401382989835962,-0.00010475719786817717,-1.0475719786817717,-3.697561622362233e-05,-0.3697561622362233
2026-02-22 00:00:00+00:00,0.9995992430284373,0.9999388851361584,0.9998030544074994,-0.0004007569715627213,-4.007569715627213,-6.111486384163811e-05,-0.6111486384163811,-0.00019694559250060806,-1.9694559250060806
2026-02-23 00:00:00+00:00,0.9997806635743438,0.999900237360431,0.9997765451046966,-0.00021933642565619138,-2.193364256561914,-9.97626395690121e-05,-0.997626395690121,-0.0002234548953033988,-2.234548953033988
2026-02-24 00:00:00+00:00,1.000060735237449,0.999960265769448,0.9995188501446015,6.073523744909437e-05,0.6073523744909437,-3.97342305520354e-05,-0.397342305520354,-0.0004811498553984883,-4.811498553984883
2026-02-25 00:00:00+00:00,1.0001330954800354,0.999983941698483,0.9995774645058042,0.0001330954800353723,1.330954800353723,-1.6058301516963525e-05,-0.16058301516963525,-0.00042253549419579706,-4.225354941957971
2026-02-26 00:00:00+00:00,1.0001163698511932,0.9999061760860145,0.9990616311013222,0.00011636985119323207,1.1636985119323207,-9.382391398549128e-05,-0.9382391398549128,-0.0009383688986778216,-9.383688986778216
2026-02-27 00:00:00+00:00,1.0000077870247646,0.9999536991002446,0.9995350252759364,7.787024764560613e-06,0.07787024764560613,-4.630089975543594e-05,-0.4630089975543594,-0.00046497472406359375,-4.6497472406359375
2026-02-28 00:00:00+00:00,1.0004110110960764,0.9999033136757858,1.000021043270943,0.00041101109607644126,4.110110960764413,-9.668632421422352e-05,-0.9668632421422352,2.1043270943099657e-05,0.21043270943099657
2026-03-01 00:00:00+00:00,0.9999532172904424,0.9999018751969245,0.9989794054658478,-4.678270955760233e-05,-0.4678270955760233,-9.812480307547222e-05,-0.9812480307547222,-0.0010205945341521527,-10.205945341521527
2026-03-02 00:00:00+00:00,1.00011348990759,0.9999060371859771,0.9987862369967415,0.00011348990759008082,1.1348990759008082,-9.396281402285211e-05,-0.9396281402285211,-0.0012137630032584834,-12.137630032584834
2026-03-03 00:00:00+00:00,1.0000322784271847,1.0000126253078492,0.9993640759400044,3.227842718467322e-05,0.3227842718467322,1.2625307849178924e-05,0.12625307849178924,-0.000635924059995574,-6.35924059995574
2026-03-04 00:00:00+00:00,1.0001041135762687,0.9999041144419405,1.0002263606188495,0.0001041135762687162,1.041135762687162,-9.588555805950527e-05,-0.9588555805950527,0.0002263606188495082,2.263606188495082
2026-03-05 00:00:00+00:00,1.000059094476877,0.9999964600342335,0.9997511230269089,5.909447687701963e-05,0.5909447687701963,-3.5399657665191597e-06,-0.0353996576651916,-0.00024887697309106116,-2.4887697309106116
2026-03-06 00:00:00+00:00,0.9999771870948313,0.9999043395541606,1.0000794517017138,-2.2812905168700937e-05,-0.22812905168700937,-9.566044583941835e-05,-0.9566044583941835,7.945170171375082e-05,0.7945170171375082
2026-03-07 00:00:00+00:00,0.9999707250474614,0.9999858683488286,0.999846162388821,-2.9274952538571597e-05,-0.29274952538571597,-1.4131651171367388e-05,-0.14131651171367388,-0.00015383761117904182,-1.5383761117904182
2026-03-08 00:00:00+00:00,1.0000846200579505,0.999999163084274,0.9997693743373003,8.462005795051297e-05,0.8462005795051297,-8.36915726054599e-07,-0.00836915726054599,-0.00023062566269971274,-2.3062566269971274
2026-03-09 00:00:00+00:00,1.0000062214106087,0.9999625362585679,1.0001530757170456,6.221410608686639e-06,0.062214106086866394,-3.746374143209774e-05,-0.3746374143209774,0.00015307571704559209,1.5307571704559209
2026-03-10 00:00:00+00:00,1.0000255565925766,0.9999621366212171,0.999917622629765,2.555659257663656e-05,0.2555659257663656,-3.7863378782865276e-05,-0.37863378782865276,-8.237737023497615e-05,-0.8237737023497615
2026-03-11 00:00:00+00:00,1.0000878646494789,1.0000160906998912,0.9999104101491549,8.786464947885264e-05,0.8786464947885264,1.609069989116918e-05,0.1609069989116918,-8.95898508450621e-05,-0.895898508450621
2026-03-12 00:00:00+00:00,1.000032494012294,0.9999412320565797,1.0000774050065335,3.249401229399318e-05,0.3249401229399318,-5.876794342030145e-05,-0.5876794342030145,7.740500653352633e-05,0.7740500653352633
2026-03-13 00:00:00+00:00,1.000009661004349,0.9999971951760805,0.9998893786962563,9.661004348959779e-06,0.09661004348959779,-2.804823919455579e-06,-0.02804823919455579,-0.0001106213037437298,-1.106213037437298
2026-03-14 00:00:00+00:00,1.0001198677215315,0.9999107579764335,0.999938470610805,0.00011986772153149694,1.1986772153149694,-8.9242023566527e-05,-0.89242023566527,-6.152938919501416e-05,-0.6152938919501416
2026-03-15 00:00:00+00:00,1.0001049257508854,0.999985340985865,0.999990917332833,0.00010492575088538736,1.0492575088538736,-1.4659014134998927e-05,-0.14659014134998927,-9.082667167037428e-06,-0.09082667167037428
2026-03-16 00:00:00+00:00,0.9999297846648375,0.9999965878319894,0.9999146367853649,-7.021533516249345e-05,-0.7021533516249345,-3.4121680105858587e-06,-0.03412168010585859,-8.536321463514795e-05,-0.8536321463514795
2026-03-17 00:00:00+00:00,1.000121546552215,0.9998905853174457,1.0000584597059148,0.00012154655221507937,1.2154655221507937,-0.00010941468255432074,-1.0941468255432074,5.845970591478178e-05,0.5845970591478178
2026-03-18 00:00:00+00:00,1.000003815481361,0.9999390536470638,1.000025246745575,3.815481361080231e-06,0.03815481361080231,-6.094635293618644e-05,-0.6094635293618644,2.524674557502493e-05,0.2524674557502493
2026-03-19 00:00:00+00:00,1.0001027347571507,0.9999052913092363,0.99998765805624,0.00010273475715072422,1.0273475715072422,-9.470869076366739e-05,-0.9470869076366739,-1.2341943759985874e-05,-0.12341943759985874
2026-03-20 00:00:00+00:00,0.9998980537211373,0.9999552456239422,1.000037327874214,-0.00010194627886273011,-1.019462788627301,-4.475437605777621e-05,-0.44754376057776213,3.7327874214065915e-05,0.37327874214065915
2026-03-21 00:00:00+00:00,0.9998506878622582,0.9999613597501309,0.9999737098217927,-0.0001493121377418305,-1.493121377418305,-3.864024986910408e-05,-0.3864024986910408,-2.6290178207322157e-05,-0.26290178207322157
2026-03-22 00:00:00+00:00,0.9998492537583087,0.9999760197146181,0.9999282518174407,-0.000150746241691313,-1.50746241691313,-2.398028538186381e-05,-0.23980285381863808,-7.174818255928361e-05,-0.7174818255928361
2026-03-23 00:00:00+00:00,0.9996802530461033,0.9998837245803329,0.9999526532118607,-0.0003197469538966935,-3.197469538966935,-0.00011627541966707788,-1.1627541966707788,-4.734678813933524e-05,-0.4734678813933524
2026-03-24 00:00:00+00:00,0.9994952046342068,0.9999079101231139,0.9999105273262898,-0.0005047953657931759,-5.0479536579317585,-9.208987688613668e-05,-0.9208987688613668,-8.947267371017809e-05,-0.8947267371017809
2026-03-25 00:00:00+00:00,0.9996225464125438,0.9998331215810157,0.9998151683355352,-0.00037745358745622237,-3.7745358745622237,-0.00016687841898432865,-1.6687841898432865,-0.00018483166446481292,-1.8483166446481292
2026-03-26 00:00:00+00:00,0.999377071928419,0.9997841417548942,0.9998836823165889,-0.0006229280715810415,-6.229280715810415,-0.00021585824510583773,-2.1585824510583773,-0.0001163176834111379,-1.163176834111379
2026-03-27 00:00:00+00:00,0.9992912847941493,0.9997836968640721,0.9997855185895828,-0.0007087152058506963,-7.0871520585069625,-0.00021630313592790884,-2.1630313592790884,-0.00021448141041724433,-2.1448141041724433
2026-03-28 00:00:00+00:00,0.9992394411965941,0.9997421669239365,0.9998305663020416,-0.0007605588034058641,-7.605588034058641,-0.00025783307606352945,-2.5783307606352945,-0.0001694336979584099,-1.694336979584099
2026-03-29 00:00:00+00:00,0.9992412781938135,0.9997666761250124,0.9999335722214732,-0.0007587218061865242,-7.587218061865242,-0.0002333238749876454,-2.333238749876454,-6.642777852683412e-05,-0.6642777852683412
