Date,USDT_Circulating_Supply,USDC_Circulating_Supply,DAI_Circulating_Supply,Aggregate_Stablecoin_Supply
2025-01-26 00:00:00+00:00,139786746494.0,52129911436.0,4719681071.0,196636339001.0
2025-01-27 00:00:00+00:00,139791921674.0,52090923334.0,4719078066.0,196601923074.0
2025-01-28 00:00:00+00:00,139914228538.0,52357894765.0,4628354124.0,196900477427.0
2025-01-29 00:00:00+00:00,139925628535.0,52516661284.0,4673413666.0,197115703485.0
2025-01-30 00:00:00+00:00,139982628523.0,52580071526.0,4701307592.0,197264007641.0
2025-01-31 00:00:00+00:00,140004528519.0,53139562114.0,4696236324.0,197840326957.0
2025-02-01 00:00:00+00:00,139981016588.0,53307616280.0,4672688427.0,197961321295.0
2025-02-02 00:00:00+00:00,139981116584.0,53305126113.0,4641515863.0,197927758560.0
2025-02-03 00:00:00+00:00,139976116582.0,53342579974.0,4576424327.0,197895120883.0
2025-02-04 00:00:00+00:00,139934356581.0,54473269241.0,4543564215.0,198951190037.0
2025-02-05 00:00:00+00:00,141281000185.0,55006342689.0,4534196096.0,200821538970.0
2025-02-06 00:00:00+00:00,141868639474.0,55340707917.0,4532439674.0,201741787065.0
2025-02-07 00:00:00+00:00,141827071091.0,55700438368.0,4568359273.0,202095868732.0
2025-02-08 00:00:00+00:00,142126491830.0,56241432847.0,4562149987.0,202930074664.0
2025-02-09 00:00:00+00:00,142199011789.0,56013396596.0,4518532348.0,202730940733.0
2025-02-10 00:00:00+00:00,142191510636.0,56157297653.0,4503270853.0,202852079142.0
2025-02-11 00:00:00+00:00,142341381105.0,56144945460.0,4485779157.0,202972105722.0
2025-02-12 00:00:00+00:00,142266481024.0,56084052842.0,4505883349.0,202856417215.0
2025-02-13 00:00:00+00:00,142417199851.0,56045541773.0,4518979558.0,202981721182.0
2025-02-14 00:00:00+00:00,142225869513.0,56104910202.0,4558976956.0,202889756671.0
2025-02-15 00:00:00+00:00,142413856453.0,56399848127.0,4583101230.0,203396805810.0
2025-02-16 00:00:00+00:00,142412375399.0,56430534307.0,4619058805.0,203461968511.0
2025-02-17 00:00:00+00:00,142412375399.0,56485382945.0,4619360982.0,203517119326.0
2025-02-18 00:00:00+00:00,142249254877.0,56487109965.0,4637106427.0,203373471269.0
2025-02-19 00:00:00+00:00,142082304427.0,56243872726.0,4647349048.0,202973526201.0
2025-02-20 00:00:00+00:00,142682643615.0,56214009708.0,4687868084.0,203584521407.0
2025-02-21 00:00:00+00:00,142843643165.0,56216426123.0,4742809179.0,203802878467.0
2025-02-22 00:00:00+00:00,142951416400.0,57197162929.0,4624034260.0,204772613589.0
2025-02-23 00:00:00+00:00,142951416393.0,57098172000.0,4672019757.0,204721608150.0
2025-02-24 00:00:00+00:00,142874416382.0,57207742538.0,4700593001.0,204782751921.0
2025-02-25 00:00:00+00:00,142812345771.0,56581207853.0,4626022389.0,204019576013.0
2025-02-26 00:00:00+00:00,142538814688.0,56295739197.0,4406310710.0,203240864595.0
2025-02-27 00:00:00+00:00,142421483648.0,56070800854.0,4302098440.0,202794382942.0
2025-02-28 00:00:00+00:00,142614459639.0,55644719728.0,4290137029.0,202549316396.0
2025-03-01 00:00:00+00:00,142639292034.0,56439118978.0,4345152052.0,203423563064.0
2025-03-02 00:00:00+00:00,142747292027.0,56431084977.0,4358487123.0,203536864127.0
2025-03-03 00:00:00+00:00,142807791999.0,56444913701.0,4397361090.0,203650066790.0
2025-03-04 00:00:00+00:00,142880555491.0,56223346097.0,4393573328.0,203497474916.0
2025-03-05 00:00:00+00:00,142867265394.0,56543003142.0,4406799538.0,203817068074.0
2025-03-06 00:00:00+00:00,143090288607.0,57253427831.0,4408795244.0,204752511682.0
2025-03-07 00:00:00+00:00,143171664724.0,57261905251.0,4419554302.0,204853124277.0
2025-03-08 00:00:00+00:00,143230964706.0,58155297299.0,4403893214.0,205790155219.0
2025-03-09 00:00:00+00:00,143280964688.0,58114363177.0,4400530509.0,205795858374.0
2025-03-10 00:00:00+00:00,143280964686.0,58098036118.0,4389069441.0,205768070245.0
2025-03-11 00:00:00+00:00,143336937920.0,57865312775.0,4277856988.0,205480107683.0
2025-03-12 00:00:00+00:00,143558693183.0,58094447736.0,4218420313.0,205871561232.0
2025-03-13 00:00:00+00:00,143747304639.0,58435054898.0,4223938041.0,206406297578.0
2025-03-14 00:00:00+00:00,143748815811.0,58393894489.0,4186517453.0,206329227753.0
2025-03-15 00:00:00+00:00,143836896633.0,58644981038.0,4206474607.0,206688352278.0
2025-03-16 00:00:00+00:00,143836896629.0,58741712216.0,4224976708.0,206803585553.0
2025-03-17 00:00:00+00:00,143836896614.0,58678410477.0,4228283974.0,206743591065.0
2025-03-18 00:00:00+00:00,144087751990.0,58829451841.0,4231055894.0,207148259725.0
2025-03-19 00:00:00+00:00,144100778448.0,58856306093.0,4243548410.0,207200632951.0
2025-03-20 00:00:00+00:00,144275379309.0,59228005775.0,4264869293.0,207768254377.0
2025-03-21 00:00:00+00:00,143936579287.0,59365980716.0,4223674652.0,207526234655.0
2025-03-22 00:00:00+00:00,144193856062.0,59660481973.0,4164160717.0,208018498752.0
2025-03-23 00:00:00+00:00,144224155760.0,59598492875.0,4163647882.0,207986296517.0
2025-03-24 00:00:00+00:00,144224155757.0,59741013815.0,4181910365.0,208147079937.0
2025-03-25 00:00:00+00:00,144459985751.0,59772731493.0,4318513179.0,208551230423.0
2025-03-26 00:00:00+00:00,144698008877.0,60122188931.0,4309981641.0,209130179449.0
2025-03-27 00:00:00+00:00,144876968397.0,60181897454.0,4319788641.0,209378654492.0
2025-03-28 00:00:00+00:00,144894219396.0,60223295877.0,4293350590.0,209410865863.0
2025-03-29 00:00:00+00:00,144508879395.0,60253064146.0,4143219090.0,208905162631.0
2025-03-30 00:00:00+00:00,144508879383.0,60301592649.0,4153164287.0,208963636319.0
2025-03-31 00:00:00+00:00,144649416568.0,60264872986.0,4154579376.0,209068868930.0
2025-04-01 00:00:00+00:00,144734849785.0,60141755212.0,4199910423.0,209076515420.0
2025-04-02 00:00:00+00:00,144756151239.0,60130023966.0,4230543481.0,209116718686.0
2025-04-03 00:00:00+00:00,144814151238.0,60674263451.0,4169573659.0,209657988348.0
2025-04-04 00:00:00+00:00,144783250273.0,60856319903.0,4167249812.0,209806819988.0
2025-04-05 00:00:00+00:00,144778059970.0,60559404506.0,4122097190.0,209459561666.0
2025-04-06 00:00:00+00:00,144769059956.0,60587997635.0,4149248913.0,209506306504.0
2025-04-07 00:00:00+00:00,144569059955.0,60365664257.0,4133271968.0,209067996180.0
2025-04-08 00:00:00+00:00,144888658855.0,60208660877.0,4109895677.0,209207215409.0
2025-04-09 00:00:00+00:00,144700965625.0,60119574145.0,4045459578.0,208865999348.0
2025-04-10 00:00:00+00:00,145054575983.0,59973924433.0,4041301799.0,209069802215.0
2025-04-11 00:00:00+00:00,144851154191.0,59951281285.0,4013915323.0,208816350799.0
2025-04-12 00:00:00+00:00,144957254190.0,60076679271.0,3983345226.0,209017278687.0
2025-04-13 00:00:00+00:00,145195854190.0,60069768704.0,3997808141.0,209263431035.0
2025-04-14 00:00:00+00:00,145000072564.0,60024999955.0,3998481538.0,209023554057.0
2025-04-15 00:00:00+00:00,144988134604.0,60253477042.0,4008416662.0,209250028308.0
2025-04-16 00:00:00+00:00,145230969405.0,60413403728.0,4041497102.0,209685870235.0
2025-04-17 00:00:00+00:00,145411564253.0,60552429930.0,4059098486.0,210023092669.0
2025-04-18 00:00:00+00:00,145403089797.0,60916066222.0,4055727593.0,210374883612.0
2025-04-19 00:00:00+00:00,145035321798.0,60900318102.0,3995975344.0,209931615244.0
2025-04-20 00:00:00+00:00,145216680932.0,60899206375.0,4018734882.0,210134622189.0
2025-04-21 00:00:00+00:00,145204655279.0,60894831788.0,4022274954.0,210121762021.0
2025-04-22 00:00:00+00:00,145254984859.0,60945423744.0,4050501776.0,210250910379.0
2025-04-23 00:00:00+00:00,145771856311.0,61761862494.0,4121578815.0,211655297620.0
2025-04-24 00:00:00+00:00,146144939953.0,61927441588.0,4112749848.0,212185131389.0
2025-04-25 00:00:00+00:00,146580988029.0,62235315314.0,4123107052.0,212939410395.0
2025-04-26 00:00:00+00:00,146823288025.0,62415525365.0,4142389353.0,213381202743.0
2025-04-27 00:00:00+00:00,147695285561.0,62286522044.0,4146123736.0,214127931341.0
2025-04-28 00:00:00+00:00,147890535534.0,62107481912.0,4151718093.0,214149735539.0
2025-04-29 00:00:00+00:00,148611733563.0,62061041969.0,4110595770.0,214783371302.0
2025-04-30 00:00:00+00:00,148905522663.0,62039097421.0,4116205211.0,215060825295.0
2025-05-01 00:00:00+00:00,149333119679.0,61526472337.0,4117932140.0,214977524156.0
2025-05-02 00:00:00+00:00,149440079658.0,61578347668.0,4103921264.0,215122348590.0
2025-05-03 00:00:00+00:00,149711823199.0,61590877379.0,4104326110.0,215407026688.0
2025-05-04 00:00:00+00:00,149981823181.0,61564127498.0,4110755539.0,215656706218.0
2025-05-05 00:00:00+00:00,149987023181.0,61534505030.0,4136130204.0,215657658415.0
2025-05-06 00:00:00+00:00,149826223167.0,61778127495.0,4113891613.0,215718242275.0
2025-05-07 00:00:00+00:00,150106836051.0,60955931884.0,4155693211.0,215218461146.0
2025-05-08 00:00:00+00:00,150181948939.0,60914641753.0,4166420644.0,215263011336.0
2025-05-09 00:00:00+00:00,150350804952.0,60895892370.0,4232518018.0,215479215340.0
2025-05-10 00:00:00+00:00,150393604947.0,60696326145.0,4338183442.0,215428114534.0
2025-05-11 00:00:00+00:00,150514671503.0,60820431929.0,4373579600.0,215708683032.0
2025-05-12 00:00:00+00:00,150615671502.0,60801635618.0,4440040166.0,215857347286.0
2025-05-13 00:00:00+00:00,150663236041.0,60394565854.0,4480445605.0,215538247500.0
2025-05-14 00:00:00+00:00,150926534831.0,60132774580.0,4516947316.0,215576256727.0
2025-05-15 00:00:00+00:00,151333639504.0,60141238143.0,4522892696.0,215997770343.0
2025-05-16 00:00:00+00:00,151745623801.0,60083061353.0,4517591889.0,216346277043.0
2025-05-17 00:00:00+00:00,151802073801.0,60454761676.0,4514040694.0,216770876171.0
2025-05-18 00:00:00+00:00,151901465555.0,60400485375.0,4510082588.0,216812033518.0
2025-05-19 00:00:00+00:00,152051465524.0,60348769352.0,4501403241.0,216901638117.0
2025-05-20 00:00:00+00:00,152286729390.0,60030391309.0,4497156156.0,216814276855.0
2025-05-21 00:00:00+00:00,152473429748.0,60073124158.0,4523206915.0,217069760821.0
2025-05-22 00:00:00+00:00,152809591181.0,60747877180.0,4537173637.0,218094641998.0
2025-05-23 00:00:00+00:00,153131132875.0,60872525293.0,4652215854.0,218655874022.0
2025-05-24 00:00:00+00:00,153333908216.0,61282666764.0,4512499033.0,219129074013.0
2025-05-25 00:00:00+00:00,153364622848.0,61316726272.0,4522596198.0,219203945318.0
2025-05-26 00:00:00+00:00,153364622847.0,61265406144.0,4520030403.0,219150059394.0
2025-05-27 00:00:00+00:00,153336099489.0,61157993726.0,4514608899.0,219008702114.0
2025-05-28 00:00:00+00:00,153545087010.0,60916601401.0,4533870175.0,218995558586.0
2025-05-29 00:00:00+00:00,153590783310.0,60815590161.0,4576076917.0,218982450388.0
2025-05-30 00:00:00+00:00,153692315960.0,60610949844.0,4707902449.0,219011168253.0
2025-05-31 00:00:00+00:00,153658825957.0,60626705605.0,4712361266.0,218997892828.0
2025-06-01 00:00:00+00:00,153723758271.0,60572085105.0,4785269789.0,219081113165.0
2025-06-02 00:00:00+00:00,153763502089.0,60509667778.0,4760910431.0,219034080298.0
2025-06-03 00:00:00+00:00,153918365325.0,60678592151.0,4317028497.0,218913985973.0
2025-06-04 00:00:00+00:00,154288119435.0,60946475663.0,4375350753.0,219609945851.0
2025-06-05 00:00:00+00:00,154488400144.0,61131468608.0,4322987316.0,219942856068.0
2025-06-06 00:00:00+00:00,154606717162.0,60590144143.0,4325511084.0,219522372389.0
2025-06-07 00:00:00+00:00,155115000492.0,60667869783.0,4359861201.0,220142731476.0
2025-06-08 00:00:00+00:00,155407500492.0,60658782489.0,4352134650.0,220418417631.0
2025-06-09 00:00:00+00:00,155407500531.0,60653704343.0,4354912362.0,220416117236.0
2025-06-10 00:00:00+00:00,156015285591.0,60604413174.0,4378333297.0,220998032062.0
2025-06-11 00:00:00+00:00,155670088658.0,60626528692.0,4408602585.0,220705219935.0
2025-06-12 00:00:00+00:00,156031051481.0,60825163050.0,4444617283.0,221300831814.0
2025-06-13 00:00:00+00:00,156034350481.0,60741300007.0,4411675212.0,221187325700.0
2025-06-14 00:00:00+00:00,156311510783.0,61371511197.0,4376624666.0,222059646646.0
2025-06-15 00:00:00+00:00,156288710782.0,61319855243.0,4368891290.0,221977457315.0
2025-06-16 00:00:00+00:00,156262534400.0,61325008367.0,4362686211.0,221950228978.0
2025-06-17 00:00:00+00:00,156350343711.0,61197763903.0,4364612855.0,221912720469.0
2025-06-18 00:00:00+00:00,156397425951.0,61097319757.0,4549317239.0,222044062947.0
2025-06-19 00:00:00+00:00,156493925950.0,61211469006.0,4617213946.0,222322608902.0
2025-06-20 00:00:00+00:00,156674248726.0,61055394018.0,4485532051.0,222215174795.0
2025-06-21 00:00:00+00:00,156688688065.0,60823311681.0,4455718206.0,221967717952.0
2025-06-22 00:00:00+00:00,156600188057.0,60899502043.0,4456874362.0,221956564462.0
2025-06-23 00:00:00+00:00,156750556577.0,60860420365.0,4454274984.0,222065251926.0
2025-06-24 00:00:00+00:00,155908804295.0,61338513308.0,4370084709.0,221617402312.0
2025-06-25 00:00:00+00:00,157394434423.0,61601316068.0,4363789212.0,223359539703.0
2025-06-26 00:00:00+00:00,157917318269.0,61462201670.0,4335862971.0,223715382910.0
2025-06-27 00:00:00+00:00,158266828122.0,61379856179.0,4334515995.0,223981200296.0
2025-06-28 00:00:00+00:00,158303889518.0,61409457206.0,4328791041.0,224042137765.0
2025-06-29 00:00:00+00:00,158444090587.0,61409457206.0,4324523800.0,224178071593.0
2025-06-30 00:00:00+00:00,158520790585.0,61340894592.0,4293552852.0,224155238029.0
2025-07-01 00:00:00+00:00,158754090584.0,61233561658.0,4283719415.0,224271371657.0
2025-07-02 00:00:00+00:00,158695019985.0,61330570784.0,4273942079.0,224299532848.0
2025-07-03 00:00:00+00:00,159155198929.0,61468509751.0,4282111135.0,224905819815.0
2025-07-04 00:00:00+00:00,159305664246.0,61927821889.0,4288130225.0,225521616360.0
2025-07-05 00:00:00+00:00,159478756035.0,61813045112.0,4324577462.0,225616378609.0
2025-07-06 00:00:00+00:00,159478756029.0,61848765802.0,4319334817.0,225646856648.0
2025-07-07 00:00:00+00:00,159463829126.0,61914514809.0,4324140469.0,225702484404.0
2025-07-08 00:00:00+00:00,159520682149.0,61686814391.0,4301874887.0,225509371427.0
2025-07-09 00:00:00+00:00,159455682148.0,61668157447.0,4312471548.0,225436311143.0
2025-07-10 00:00:00+00:00,159695616477.0,62058362179.0,4329959584.0,226083938240.0
2025-07-11 00:00:00+00:00,159994836080.0,62560460911.0,4338807615.0,226894104606.0
2025-07-12 00:00:00+00:00,160150055260.0,63122747059.0,4323367880.0,227596170199.0
2025-07-13 00:00:00+00:00,160394357834.0,63290662904.0,4307585599.0,227992606337.0
2025-07-14 00:00:00+00:00,160394357833.0,63429308554.0,4318058824.0,228141725211.0
2025-07-15 00:00:00+00:00,160545757830.0,63155113222.0,4316276986.0,228017148038.0
2025-07-16 00:00:00+00:00,160669087149.0,62106490845.0,4321148560.0,227096726554.0
2025-07-17 00:00:00+00:00,162039387242.0,63136403196.0,4345363947.0,229521154385.0
2025-07-18 00:00:00+00:00,161470084202.0,64073956715.0,4357889139.0,229901930056.0
2025-07-19 00:00:00+00:00,161983579210.0,64369490258.0,4382778226.0,230735847694.0
2025-07-20 00:00:00+00:00,162359770647.0,64199001305.0,4367047233.0,230925819185.0
2025-07-21 00:00:00+00:00,162531584793.0,64073586853.0,4352802235.0,230957973881.0
2025-07-22 00:00:00+00:00,162855465485.0,64439196612.0,4358461059.0,231653123156.0
2025-07-23 00:00:00+00:00,163023658144.0,64484839683.0,4352973959.0,231861471786.0
2025-07-24 00:00:00+00:00,163208856646.0,64352254001.0,4353151268.0,231914261915.0
2025-07-25 00:00:00+00:00,163910480196.0,64818032731.0,4337775382.0,233066288309.0
2025-07-26 00:00:00+00:00,163908480684.0,64026821911.0,4328559311.0,232263861906.0
2025-07-27 00:00:00+00:00,164437379973.0,63975475317.0,4370614948.0,232783470238.0
2025-07-28 00:00:00+00:00,164437379970.0,63974615269.0,4367140547.0,232779135786.0
2025-07-29 00:00:00+00:00,164259732060.0,63649526706.0,4364167396.0,232273426162.0
2025-07-30 00:00:00+00:00,164371766732.0,63579399374.0,4348209281.0,232299375387.0
2025-07-31 00:00:00+00:00,164580462391.0,63695606561.0,4345415885.0,232621484837.0
2025-08-01 00:00:00+00:00,164686013950.0,63858929785.0,4336627459.0,232881571194.0
2025-08-02 00:00:00+00:00,164764742593.0,64009861543.0,4306166127.0,233080770263.0
2025-08-03 00:00:00+00:00,164758535749.0,63890957711.0,4306161135.0,232955654595.0
2025-08-04 00:00:00+00:00,164734535747.0,63866936618.0,4330384264.0,232931856629.0
2025-08-05 00:00:00+00:00,164723091665.0,64133803101.0,4332442392.0,233189337158.0
2025-08-06 00:00:00+00:00,164748993280.0,64316656761.0,4326660717.0,233392310758.0
2025-08-07 00:00:00+00:00,164521910565.0,64379034541.0,4316393227.0,233217338333.0
2025-08-08 00:00:00+00:00,165186565785.0,64515908845.0,4361483857.0,234063958487.0
2025-08-09 00:00:00+00:00,165053491593.0,65068392169.0,4375029669.0,234496913431.0
2025-08-10 00:00:00+00:00,165260481580.0,65070089243.0,4392050247.0,234722621070.0
2025-08-11 00:00:00+00:00,164561420921.0,64977770795.0,4396252577.0,233935444293.0
2025-08-12 00:00:00+00:00,164867620918.0,65241866879.0,4459236389.0,234568724186.0
2025-08-13 00:00:00+00:00,164578283964.0,66204397439.0,4446722000.0,235229403403.0
2025-08-14 00:00:00+00:00,165087257083.0,66807090008.0,4506420580.0,236400767671.0
2025-08-15 00:00:00+00:00,166150657095.0,67551596014.0,4615527729.0,238317780838.0
2025-08-16 00:00:00+00:00,166328383729.0,67931397144.0,4623159361.0,238882940234.0
2025-08-17 00:00:00+00:00,166328383729.0,67931397144.0,4623159361.0,238882940234.0
2025-08-18 00:00:00+00:00,167006860890.0,67909546656.0,4697675643.0,239614083189.0
2025-08-19 00:00:00+00:00,167167996960.0,67875713246.0,4699066239.0,239742776445.0
2025-08-20 00:00:00+00:00,167271227574.0,67470520222.0,4856730643.0,239598478439.0
2025-08-21 00:00:00+00:00,167271227574.0,67470520222.0,4856730643.0,239598478439.0
2025-08-22 00:00:00+00:00,166921867399.0,66676060318.0,4786098805.0,238384026522.0
2025-08-23 00:00:00+00:00,166921867399.0,66676060318.0,4786098805.0,238384026522.0
2025-08-24 00:00:00+00:00,167101537709.0,67172441165.0,4870739229.0,239144718103.0
2025-08-25 00:00:00+00:00,167221537708.0,67093456087.0,4936310361.0,239251304156.0
2025-08-26 00:00:00+00:00,167238333460.0,68727991544.0,5126136160.0,241092461164.0
2025-08-27 00:00:00+00:00,167217333459.0,68818681688.0,5092347130.0,241128362277.0
2025-08-28 00:00:00+00:00,167383925958.0,69123274262.0,5193203689.0,241700403909.0
2025-08-29 00:00:00+00:00,168429502725.0,70391528233.0,5262936383.0,244083967341.0
2025-08-30 00:00:00+00:00,167600371918.0,71373163040.0,5224490613.0,244198025571.0
2025-08-31 00:00:00+00:00,168005950273.0,71341964049.0,5177986392.0,244525900714.0
2025-09-01 00:00:00+00:00,167960422397.0,72049974781.0,5130735111.0,245141132289.0
2025-09-02 00:00:00+00:00,167981863668.0,71861411606.0,5187889523.0,245031164797.0
2025-09-03 00:00:00+00:00,166871763653.0,72106640210.0,5164743083.0,244143146946.0
2025-09-04 00:00:00+00:00,168285427737.0,72281330956.0,5146855964.0,245713614657.0
2025-09-05 00:00:00+00:00,170586184029.0,72238076383.0,5123561395.0,247947821807.0
2025-09-06 00:00:00+00:00,168825084008.0,72235878046.0,5085637970.0,246146600024.0
2025-09-07 00:00:00+00:00,168825084007.0,72206302689.0,5018025089.0,246049411785.0
2025-09-08 00:00:00+00:00,168825084004.0,72145141960.0,5011855231.0,245982081195.0
2025-09-09 00:00:00+00:00,168877363164.0,72185877168.0,4967114532.0,246030354864.0
2025-09-10 00:00:00+00:00,169048563162.0,72287339631.0,4972505107.0,246308407900.0
2025-09-11 00:00:00+00:00,169411163153.0,71921402310.0,4968561188.0,246301126651.0
2025-09-12 00:00:00+00:00,169513361626.0,72029014385.0,4978883845.0,246521259856.0
2025-09-13 00:00:00+00:00,170102454965.0,72595950971.0,5037819649.0,247736225585.0
2025-09-14 00:00:00+00:00,170364871683.0,72785742036.0,5102380119.0,248252993838.0
2025-09-15 00:00:00+00:00,170178989121.0,72800537352.0,5105901707.0,248085428180.0
2025-09-16 00:00:00+00:00,170624947838.0,72764259852.0,5096960642.0,248486168332.0
2025-09-17 00:00:00+00:00,170903775343.0,73207475527.0,5105908208.0,249217159078.0
2025-09-18 00:00:00+00:00,171220679162.0,73172467819.0,5094999735.0,249488146716.0
2025-09-19 00:00:00+00:00,171395619409.0,74010712386.0,5095916129.0,250502247924.0
2025-09-20 00:00:00+00:00,172019220193.0,73758281551.0,5111325155.0,250888826899.0
2025-09-21 00:00:00+00:00,172279220193.0,73574557395.0,5146392690.0,251000170278.0
2025-09-22 00:00:00+00:00,171971462933.0,73642796157.0,5201818098.0,250816077188.0
2025-09-23 00:00:00+00:00,172687580334.0,73760589980.0,5192582332.0,251640752646.0
2025-09-24 00:00:00+00:00,173008506231.0,73622311311.0,5179254605.0,251810072147.0
2025-09-25 00:00:00+00:00,173336087144.0,73729893288.0,5183706922.0,252249687354.0
2025-09-26 00:00:00+00:00,173404033837.0,73707162652.0,5375093495.0,252486289984.0
2025-09-27 00:00:00+00:00,174168318428.0,73514538066.0,5101815464.0,252784671958.0
2025-09-28 00:00:00+00:00,174376743851.0,73436316750.0,5079336792.0,252892397393.0
2025-09-29 00:00:00+00:00,174335617850.0,73347331002.0,5091287970.0,252774236822.0
2025-09-30 00:00:00+00:00,174592531943.0,73214277372.0,5079987913.0,252886797228.0
2025-10-01 00:00:00+00:00,174875230173.0,73642961212.0,5076538968.0,253594730353.0
2025-10-02 00:00:00+00:00,175465763402.0,73777519907.0,5070219665.0,254313502974.0
2025-10-03 00:00:00+00:00,176151363391.0,74099214899.0,5017462739.0,255268041029.0
2025-10-04 00:00:00+00:00,176615965939.0,75183499356.0,5050620483.0,256850085778.0
2025-10-05 00:00:00+00:00,176994189391.0,75105831548.0,5044867482.0,257144888421.0
2025-10-06 00:00:00+00:00,176876946043.0,74912337284.0,5029577197.0,256818860524.0
2025-10-07 00:00:00+00:00,177383766513.0,75148679444.0,5012917849.0,257545363806.0
2025-10-08 00:00:00+00:00,177877724056.0,75341515749.0,5014506975.0,258233746780.0
2025-10-09 00:00:00+00:00,178046224055.0,75310826205.0,5024809477.0,258381859737.0
2025-10-10 00:00:00+00:00,177415123608.0,75331286725.0,5080312544.0,257826722877.0
2025-10-11 00:00:00+00:00,179046344878.0,74782003364.0,5100931368.0,258929279610.0
2025-10-12 00:00:00+00:00,179864638049.0,75137167003.0,5110335539.0,260112140591.0
2025-10-13 00:00:00+00:00,179989018048.0,75282039353.0,5063436451.0,260334493852.0
2025-10-14 00:00:00+00:00,180122114669.0,75351059407.0,5000049633.0,260473223709.0
2025-10-15 00:00:00+00:00,180573124485.0,75860518084.0,5009512081.0,261443154650.0
2025-10-16 00:00:00+00:00,181293478152.0,75680208026.0,5039577535.0,262013263713.0
2025-10-17 00:00:00+00:00,181413378149.0,75681558830.0,5057867285.0,262152804264.0
2025-10-18 00:00:00+00:00,181627031669.0,75728951658.0,5044730829.0,262400714156.0
2025-10-19 00:00:00+00:00,181833031406.0,75641628357.0,5076024023.0,262550683786.0
2025-10-20 00:00:00+00:00,181834571467.0,75613370819.0,5099540731.0,262547483017.0
2025-10-21 00:00:00+00:00,182026317119.0,75824634449.0,5140933909.0,262991885477.0
2025-10-22 00:00:00+00:00,182533617116.0,76306245382.0,5107494578.0,263947357076.0
2025-10-23 00:00:00+00:00,182467850715.0,76054020114.0,5139490607.0,263661361436.0
2025-10-24 00:00:00+00:00,182725366353.0,76037162295.0,5144626176.0,263907154824.0
2025-10-25 00:00:00+00:00,183034945595.0,75996678803.0,5148451944.0,264180076342.0
2025-10-26 00:00:00+00:00,183030712256.0,75884447544.0,5158121747.0,264073281547.0
2025-10-27 00:00:00+00:00,183132999190.0,75832109356.0,5130091937.0,264095200483.0
2025-10-28 00:00:00+00:00,183191016851.0,75687574209.0,5126983665.0,264005574725.0
2025-10-29 00:00:00+00:00,183418916842.0,75767724438.0,5129602337.0,264316243617.0
2025-10-30 00:00:00+00:00,183364985897.0,75839252919.0,4873486485.0,264077725301.0
2025-10-31 00:00:00+00:00,183363406166.0,75561827029.0,5127567751.0,264052800946.0
2025-11-01 00:00:00+00:00,183417069851.0,75522646181.0,5101028008.0,264040744040.0
2025-11-02 00:00:00+00:00,183477069850.0,75496535300.0,5089596629.0,264063201779.0
2025-11-03 00:00:00+00:00,183567064850.0,75336932985.0,5118341097.0,264022338932.0
2025-11-04 00:00:00+00:00,183562064846.0,74976036923.0,5146694738.0,263684796507.0
2025-11-05 00:00:00+00:00,183334272915.0,74650691250.0,5106481200.0,263091445365.0
2025-11-06 00:00:00+00:00,183524336772.0,74803089779.0,5049193762.0,263376620313.0
2025-11-07 00:00:00+00:00,183421456118.0,74920844018.0,5000361402.0,263342661538.0
2025-11-08 00:00:00+00:00,183636808748.0,75414201438.0,4875206464.0,263926216650.0
2025-11-09 00:00:00+00:00,183443867184.0,75262040367.0,4884119515.0,263590027066.0
2025-11-10 00:00:00+00:00,183443867160.0,75278195173.0,4873538347.0,263595600680.0
2025-11-11 00:00:00+00:00,183471337794.0,75548040755.0,4915144153.0,263934522702.0
2025-11-12 00:00:00+00:00,183558450276.0,75513232607.0,4895918504.0,263967601387.0
2025-11-13 00:00:00+00:00,184167697723.0,75488730268.0,4889384532.0,264545812523.0
2025-11-14 00:00:00+00:00,184038597717.0,75039053895.0,4872675534.0,263950327146.0
2025-11-15 00:00:00+00:00,183997701199.0,74512961425.0,4855191255.0,263365853879.0
2025-11-16 00:00:00+00:00,184021451196.0,74386582866.0,4855792149.0,263263826211.0
2025-11-17 00:00:00+00:00,184013950770.0,74344757165.0,4847490409.0,263206198344.0
2025-11-18 00:00:00+00:00,184004050756.0,74353102162.0,4840097393.0,263197250311.0
2025-11-19 00:00:00+00:00,183859084400.0,74378487507.0,4859123525.0,263096695432.0
2025-11-20 00:00:00+00:00,183868329147.0,74127103178.0,4822393421.0,262817825746.0
2025-11-21 00:00:00+00:00,184757890184.0,73329673348.0,4818210103.0,262905773635.0
2025-11-22 00:00:00+00:00,184556081188.0,73590490103.0,4731933893.0,262878505184.0
2025-11-23 00:00:00+00:00,184563479971.0,73583121468.0,4721875767.0,262868477206.0
2025-11-24 00:00:00+00:00,184373921964.0,73519809773.0,4738365856.0,262632097593.0
2025-11-25 00:00:00+00:00,184520644518.0,74310233035.0,4754092446.0,263584969999.0
2025-11-26 00:00:00+00:00,184507212685.0,74764041712.0,4774136149.0,264045390546.0
2025-11-27 00:00:00+00:00,184539966838.0,75502521029.0,4785256608.0,264827744475.0
2025-11-28 00:00:00+00:00,184540266673.0,75731063225.0,4773799311.0,265045129209.0
2025-11-29 00:00:00+00:00,184590594407.0,76232241210.0,4770145614.0,265592981231.0
2025-11-30 00:00:00+00:00,184578594365.0,76261384667.0,4753692442.0,265593671474.0
